Metric	Value
52WeekChange	0.43259895
SandP52WeekChange	0.17909956
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	136.19
askSize	100
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6866470
averageDailyVolume3Month	7085533
averageVolume	7085533
averageVolume10days	6866470
beta	0.123
bid	135.81
bidSize	200
boardRisk	5
bookValue	54.397
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'President, CEO & Chairman', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steiner  Vage', 'title': 'President of Europe', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	135.72
currentRatio	1.542
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	137.42
dayLow	135.435
debtToEquity	35.639
discount_to_intrinsic_value	66.59
dividendDate	1788220800
dividendRate	3.36
dividendYield	2.45
earningsCallTimestampEnd	1786032000
earningsCallTimestampStart	1786032000
earningsGrowth	1.07
earningsQuarterlyGrowth	0.994
earningsTimestamp	1786019400
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	26780000256
ebitdaMargins	0.41546002
enterpriseToEbitda	6.737
enterpriseToRevenue	2.799
enterpriseValue	180421509120
epsCurrentYear	10.43893
epsForward	9.5093
epsTrailingTwelveMonths	7.56
eps_normalized_growth	0.9818861629859228
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	119.0368
fiftyDayAverageChange	16.683205
fiftyDayAverageChangePercent	0.14015166
fiftyTwoWeekChangePercent	43.259895
fiftyTwoWeekHigh	137.42
fiftyTwoWeekHighChange	-1.699997
fiftyTwoWeekHighChangePercent	-0.012370812
fiftyTwoWeekLow	85.57
fiftyTwoWeekLowChange	50.15
fiftyTwoWeekLowChangePercent	0.5860699
fiftyTwoWeekRange	85.57 - 137.42
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.47
floatShares	1198754603
forwardEps	9.5093
forwardPE	14.272344
freeCashflow	7691375104
fullExchangeName	NYSE
fullTimeEmployees	9600
fulldayChange	-1.48
fulldayChangePercent	-1.07871
fulldayPrice	135.928
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	406.25
grossMargins	0.47574002
grossProfits	30666000384
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	0.86956
impliedSharesOutstanding	1201337479
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
irWebsite	http://www.conocophillips.com/investor-relations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786924800
lastDividendValue	0.84
lastFiscalYearEnd	1767139200
lastSplitDate	1335830400
lastSplitFactor	1311791:1000000
longBusinessSummary	ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.
longName	ConocoPhillips
market	us_market
marketCap	163045523456
marketState	POST
maxAge	86400
messageBoardId	finmb_296527
mostRecentQuarter	1782777600
netIncomeToCommon	9253000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	163610151265
numberOfAnalystOpinions	24
open	136.39
operatingCashflow	21924999168
operatingMargins	0.3151
overallRisk	7
payoutRatio	0.4365
pegRatio	1.15
phone	281 293 1000
postMarketChange	0.20799255
postMarketChangePercent	0.15325122
postMarketPrice	135.928
postMarketTime	1788473549
previousClose	137.2
priceEpsCurrentYear	13.001333
priceHint	2
