Date	Sentiment_Daily	News_Volume
2025-05-31	0.0000	1
2025-07-05	0.0000	1
2025-07-07	-0.0600	1
2025-08-01	-0.0400	1
2025-08-03	0.0715	2
2025-08-04	0.0000	1
2025-08-11	-0.3500	1
2025-09-01	-0.0170	1
2025-09-02	0.0835	2
2025-09-03	0.0000	1
2025-09-04	-0.7000	1
2025-09-05	0.1000	1
2025-09-06	0.0000	1
2025-09-07	0.0977	3
2025-09-08	0.0500	2
2025-09-09	0.0670	1
2025-09-16	0.0000	1
2025-09-26	0.0000	1
2025-09-28	0.0000	2
2025-09-30	0.0125	4
2025-10-01	0.3500	1
2025-10-03	0.0000	2
2025-10-04	0.0000	1
2025-10-05	0.0500	2
2025-10-06	0.0093	4
2025-10-07	-0.0057	3
2025-10-13	-0.2875	2
2025-10-26	0.0000	1
2025-10-27	-0.1670	1
2025-10-28	0.0000	1
2025-10-31	-0.1000	1
2025-11-01	-0.1670	1
2025-11-02	-0.2500	1
2025-11-03	0.0537	3
2025-11-06	0.0000	1
2025-11-11	0.0000	1
2025-11-16	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0665	2
2025-11-27	0.0270	1
2025-11-29	-0.1750	1
2025-11-30	0.0333	3
2025-12-01	0.1153	3
2025-12-02	0.0910	2
2025-12-03	0.0000	2
2025-12-11	0.0000	1
2025-12-23	0.1110	1
2025-12-30	-0.0670	1
2026-01-02	-0.3500	2
2026-01-04	-0.1407	3
2026-01-26	-0.3500	2
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-01	0.0250	4
2026-02-02	-0.3500	2
2026-02-03	0.0000	1
2026-02-11	-0.1250	1
2026-02-12	-0.2333	3
2026-02-13	-0.1750	4
2026-02-15	0.0000	1
2026-02-16	0.0165	2
2026-02-17	0.0200	5
2026-02-18	-0.2250	2
2026-02-21	-0.1000	1
2026-02-24	0.0000	1
