Date	Sentiment_Daily	News_Volume
2025-05-22	0.2140	1
2025-05-30	0.0000	1
2025-05-31	0.0000	1
2025-06-27	0.0000	1
2025-07-04	0.0000	1
2025-07-05	-0.1750	4
2025-07-07	0.1633	3
2025-08-01	-0.0500	1
2025-08-02	0.0000	1
2025-08-03	0.1070	2
2025-08-04	0.0000	2
2025-08-06	-0.0890	1
2025-08-11	-0.3500	1
2025-09-01	-0.0250	1
2025-09-02	0.0835	4
2025-09-03	0.0000	4
2025-09-04	-0.7000	1
2025-09-05	0.1000	1
2025-09-06	0.0000	1
2025-09-07	0.0732	4
2025-09-08	0.0667	3
2025-09-09	0.0000	2
2025-09-16	0.0000	1
2025-09-18	-0.3000	1
2025-09-25	0.0000	1
2025-09-26	-0.7000	1
2025-09-28	0.0000	2
2025-09-29	0.0000	1
2025-09-30	0.0083	6
2025-10-01	0.1750	2
2025-10-03	0.0000	3
2025-10-04	0.0000	1
2025-10-05	-0.0047	7
2025-10-06	0.0253	9
2025-10-07	-0.1500	5
2025-10-08	-0.7000	1
2025-10-13	-0.1125	4
2025-10-14	0.0000	1
2025-10-15	0.0000	1
2025-10-26	0.0000	1
2025-10-27	-0.3417	3
2025-10-28	0.0000	1
2025-10-31	-0.0125	2
2025-11-01	-0.1670	1
2025-11-02	-0.0164	7
2025-11-03	-0.0197	9
2025-11-04	0.0000	2
2025-11-06	0.0000	3
2025-11-07	-0.3290	2
2025-11-09	0.0000	1
2025-11-11	0.0000	1
2025-11-16	0.0000	1
2025-11-17	-0.7000	1
2025-11-24	0.0000	1
2025-11-25	0.0665	2
2025-11-27	-0.0863	3
2025-11-29	-0.0875	2
2025-11-30	0.0416	11
2025-12-01	0.0614	8
2025-12-02	0.0763	6
2025-12-03	0.0000	2
2025-12-04	-0.4120	1
2025-12-09	-0.3500	1
2025-12-11	0.1085	2
2025-12-23	0.1110	1
2025-12-29	0.0000	2
2025-12-30	-0.0375	4
2026-01-02	-0.3500	2
2026-01-04	-0.0213	13
2026-01-05	0.1167	3
2026-01-07	-0.3500	1
2026-01-13	-0.1250	1
2026-01-15	-0.2500	1
2026-01-16	0.0000	1
2026-01-26	-0.2333	3
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	2
2026-02-01	0.0467	10
2026-02-02	-0.1791	9
2026-02-03	0.0000	1
2026-02-11	-0.2375	2
2026-02-12	-0.1500	4
2026-02-13	-0.1400	5
2026-02-17	0.0333	3
2026-02-18	-0.4500	1
2026-02-21	-0.1000	2
2026-02-22	-0.3670	1
2026-02-25	-0.0725	20
2026-02-26	0.0365	8
2026-02-27	0.0190	21
2026-02-28	-0.1056	9
2026-03-01	-0.0118	61
2026-03-02	0.0150	35
2026-03-03	0.0000	1
2026-03-04	0.0000	1
2026-03-05	0.0000	3
2026-03-06	0.8000	2
2026-03-09	0.0000	2
2026-03-10	0.0000	1
2026-03-11	0.0415	2
2026-03-12	-0.4667	3
2026-03-18	-0.7000	1
2026-03-19	0.1000	1
2026-03-24	0.0000	1
2026-03-27	-0.7000	1
2026-03-29	0.1000	1
2026-03-30	-0.7000	1
2026-03-31	0.0000	3
2026-04-01	0.0000	2
2026-04-02	-0.0096	13
2026-04-03	-0.7000	1
2026-04-05	-0.0250	55
2026-04-06	-0.0754	62
2026-04-07	-0.1205	8
2026-04-08	0.0000	2
2026-04-11	-0.3750	1
2026-04-13	0.0000	4
2026-04-14	0.0000	2
2026-04-21	-0.0167	3
2026-04-22	-0.1250	1
2026-04-23	-0.0195	8
2026-04-28	0.0379	109
2026-04-29	-0.0104	50
2026-04-30	-0.0190	29
2026-05-01	-0.3500	2
2026-05-02	-0.0227	11
2026-05-03	0.0121	39
2026-05-04	-0.0235	56
2026-05-05	0.1700	5
2026-05-06	-0.0250	2
2026-05-07	0.1680	1
2026-05-08	-0.0780	2
2026-05-11	0.0627	3
2026-05-12	0.0000	1
2026-05-13	0.0250	3
2026-05-14	0.0200	10
2026-05-15	0.0000	1
2026-05-16	0.0125	8
2026-05-18	0.0400	5
2026-05-19	0.0000	1
2026-05-20	-0.2000	2
2026-05-21	-0.0182	11
2026-05-22	-0.0333	3
2026-05-25	0.0000	1
2026-06-01	0.0000	5
2026-06-02	0.0083	6
2026-06-03	0.0000	4
2026-06-04	-0.1400	5
2026-06-05	-0.0142	5
2026-06-06	0.0000	1
2026-06-07	-0.0027	41
2026-06-08	-0.0182	36
2026-06-09	0.0000	7
2026-06-11	0.0000	1
2026-06-12	0.0000	3
2026-06-14	0.0000	1
2026-06-15	0.0000	1
2026-06-17	0.0500	1
2026-06-24	-0.7000	1
2026-06-29	-0.1750	2
2026-06-30	-0.7000	2
2026-07-01	0.0000	7
2026-07-02	-0.0310	6
2026-07-03	0.2500	1
2026-07-05	-0.0195	17
2026-07-06	-0.0185	68
2026-07-07	-0.0015	15
