Date	Source	Sentiment	Headline	Summary	URL
2026-07-06	Google	0.5	AI data centers are draining more power than the grid can provide - TechRadar		https://news.google.com/rss/articles/CBMirwJBVV95cUxOVzhyZG9zbDBoVFdNZmdYdS10STdWMWNlNUljQUFyZmgzMjBsMFBBUmFKeE9SNXVsTkp3ZHFDZDU0YzItSzIxWVNfVWZRNktrM3F6V1VLdExhbHZoYnNKMGZlZmVzLVVsLVYtSmtjM3MzQ2FuVjZxQmlhNHdPZ0txWEFyd2dCbnotLUtzMFQzVUVRMTlORjljbkstUFU0MGMxOFdrbmJ1MzJscnkyNVR2M2RLQkdRZlBRV0FQdkJDanlTVENMeTJxaFBwZVU4YVpqbGxkbXNGTU9mT3VkVTRsTldTSUM0VFN0U3hMd0g3bEdwSk9LOWNSVmVXWFJINVNQek1Dal8xVDRlUjVobGFtUzV0bUhiZmZSdmJ2dEFSZDNsbkdtRkhUeWhHT3lNaTg?oc=5
2026-07-06	Google	0.25	AI agents use 136x more power than chatbots, study finds - The Daily Star		https://news.google.com/rss/articles/CBMirwFBVV95cUxNazFIOE9nUGxJQjVSV2l1YkthZ1RsUGszT2ppNS00VmNjb3FCM2VLOGVNV0xOMDJPUWljOWhrVC1obGtXUUlhTGlGb19VZFg0UEh6YnNfQkdkM2J1ZFA4OGRyUXlDSmRPanV6YTNHRDBHYkcxN0pEalUxSi1xNzR3U0RhVGl4Vmctbko1S3hxZlVZaG1ZdnBHVlNUblFnMEtJS0RDSmVZMjR3bDNTMVFn?oc=5
2026-07-06	Google	0.183	Clean Energy Stocks Can Get Their Grooves Back - ETF Database		https://news.google.com/rss/articles/CBMigwFBVV95cUxOb21wVExjLUpBcU82cm45ZVB5djZNN3E3aFRTZDhCN1h4enNVd1IzX1NOdUQwWVhfdWNSVHNMUE4wUUtLNzNRZVA2ZEtxd3VCMXFtNEo3dmpqdGo0WFB2LUNLbHNiX0Z4bU9vTGpETENFU2JXWWxkeHZaR3FIcVlJdWVLWQ?oc=5
2026-07-06	Google	0.136	AI Power Demand Fuels New ETF: MWHS Brings Electricity Futures to Wall Street - Benzinga		https://news.google.com/rss/articles/CBMivAFBVV95cUxPVzVSUTljVmhyMERfTk5EOU5FelZwMlV5OGNldm9mWTAwQXNWLUNzOUs2b1o1TEZ0bzh4aHhxRFdyWC1xclNDWVlQYUZKaXNZYXh5YmFRMjAwQ1oxTnpiMXpvX3dSMVQtX3AxelprVmliaXJHUkZyQUl2RUlMaWRBNGlacFhtbWZTZHBnM0NwR3NrcEdGTW1rR3VaWm1RV01rUUI1Q1dGMHR2S2RDVzZoUVg4RC1rcnRhOVBZUQ?oc=5
2026-07-06	Google	0.1	Energy Stocks Worth Looking Into for the Data Center Power Boom - Energy News Beat		https://news.google.com/rss/articles/CBMimAFBVV95cUxOdUp5MUZDbVdtb25Fd0tVYkZjUW1TT053Wm1Fem9rdEVoS2ZqUDFrSzkybk1VSFlUUWNfazVyaElMbnFIbkhic3A1bkpRTnRvUzh4endIbTJVZWV3RnBCX3E0OHh5dTVHblBMd2hLTWcxVDNPTm43NHROUUtTXzQ4T2VhYklNWi12YW5vWXFfZ2pzZDVoZDhweQ?oc=5
2026-07-06	Google	0.05	AI Energy Pivot Complete: LIXTE Biotechnology Finishes Corporate Rebrand to NOMAD Power Solutions, Begins Trading Under Nasdaq: NMAD - TradingView		https://news.google.com/rss/articles/CBMimgJBVV95cUxNTFZSeWlKckFINTBWbnpLZUQ1THYwY2xFV3ZhZFZhakFoYjlRelRBdjB1WTFqU1gyZTRMQTJ3c1VTcnh6TDlKa0F6UkJOcG5ITXRNdkZlMlhaSlN0WGc1LXRlTmpDSV9VSTcxVDFXaUl6Y1Ftb0ExMkVhQVhRWkNORFJpVGJuRFJiNnhleV9rOG94YmRxamhYUzNYQnR2NnVFVlZVTzhTenhaWnNpSGFlQUtWVjVPVGtjc1Zyd093SkFFX0tNazRBQjE0REVDSmxscEJPZkw1ak5SMVFUYzNwWkdzeE85eFFoVWRpLWhkWllVVTZ1dldKcTlBSDVJcEN5VHY4TTU4SGZocXNqaEtBS2dkVk12MEVmMGc?oc=5
2026-07-06	Google	0.042	Researchers identify the 'hidden energy cost' of AI agents for the first time - Tech Xplore		https://news.google.com/rss/articles/CBMickFVX3lxTFBMZHZrVVBnd0plalZwbEVjSXRTbWdabS1HdE5USnhXQ0FMVzRzVF9OWlRYT28wVlJueDEyN3pIRk1MTlNGR2VrZGxGNDRldGcyS1NyYVM3RW1DbWdzNlpLaFJNdTM0Z05fdGxZSnhoa0YzQQ?oc=5
2026-07-06	Google	0.0	3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wall St.		https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVk52dUZtNF9JOGZMUUd4bm1UdnlWMG5hMld6bkNlREtubjVibkVXeEM1Xzl1S0ptYU9palNOa0Y5MXhUX3dxOFlJSHFoSWhHVXRJX0xnenpSdjFEMXZyYlNsOVlsa0NjY2M1bjA3OTQxZ3ZqSklTNTY4MmVyc0c0N2JMaXVZQmdRY1NNQ2dmd2V1Vl9mYzNIQWE5SVhacnBtRVVKSkRZMVNCM25TcTRoSi1WVTh1a1FCS3hqWUhkMGFSWVk?oc=5
2026-07-06	Google	0.0	AI Boom Drives 25% Surge in Google’s Supply Chain Emissions - Impakter		https://news.google.com/rss/articles/CBMihgFBVV95cUxOcHVTUkd3OVM2czBFbW9EdTdDZUtPdjZaWGk0czd0b3d3enV3VXpfdldNUmlZRnQ5UkJMTEl1YkIwTFZfZ21vVlNfWmhPRVA4em4yMHFuelJGb3BHMFRFNUs5WFR5Y08ycURVXzF5NDJrLXIzcEl4X2FKV2pjS3llSGZteXNKQQ?oc=5
2026-07-06	Google	0.0	AI's energy crunch exposes China's battery edge - The Korea Herald		https://news.google.com/rss/articles/CBMiV0FVX3lxTFBHa1ZWVjhOLTI4QTZiMGx6TUFadjh3TjFMLVhTQWZaY0szLTBCYXNFYUlnc09pSzVxMUxKcmtjUUJCMXRQdVE2TUhIWGZSNlZ1NHRaRnpyaw?oc=5
2026-07-06	Google	0.0	AI’s energy appetite is reshaping the electric grid - thestreet.com		https://news.google.com/rss/articles/CBMingFBVV95cUxQQXZRSmZkRFRuZnZOSGxhUmdDcGhaQWNuUlpkMUI1QnN0NUxPejhyaW9RLTQwUlF5c0dBWGZYa0FmV29rUEhCcU5ZeHNuZlM3RjZmdURrdnhVbi1ZbUl2Z2FJWXBSSjkxdExBdWVwd3E2Y0VRY0JkSTlRektOczRwNnFabjJmd0l5YWZfTWh5eGNpVVNiSVdXTDZVVHVKUQ?oc=5
2026-07-06	Google	0.0	Beneath the sea, China tests the future of AI power - ThinkChina		https://news.google.com/rss/articles/CBMiggFBVV95cUxPaEhicTMwVXRLQXhZanc3WGtGVi1UcnJrSDdjWHd5SVItTjlxZjQwUTZ5bjFuSTlmTThMRF9GaUcwWllBdHV0Q1JyNUFnNXdzYWxYd1VRLUlXZlA3RUVoT1ctNzF3UkNfT1lxemJoVnBhc0NPOTh2QUJTWnBQZEdGZ3NR?oc=5
2026-07-06	Google	0.0	Bloom Energy Stock Jumps As Brookfield Boosts $25B AI Power Deal - StocksToTrade		https://news.google.com/rss/articles/CBMigAFBVV95cUxPTE1CSHlBQ0huWkZwSmZ6N1l1aUw4cnQyMTBsOTFOVXJHOC1POVBRTHhtOWRuSDdNd1c2dkQ3NDdNSWQ1TmFBd1lVQkVydzJpcmpQV3FLTS1vMHpsel90QnhFeG42bWg3OGVZSEh4ZHkxLUlheEZJV0lqNzFnNkhEdw?oc=5
2026-07-06	Google	0.0	Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance		https://news.google.com/rss/articles/CBMilAFBVV95cUxNdndDRndGSzFISVZJRW0zR2xpd3UwR09JU2otQ1JvNUNPSFhBUXUzQ3hsT3NRVjNUWVNLU29ITlhyejdfZ1ZKMnV5elNLdWJsdmxUcTZjR2hERE9IS2RzSUdtd2FadUR0NU1PdmVJMC1mczR5c01fUkZXLXQtNFBBVTJvWFBVV3NwRFlHdmRvazZBQUNB?oc=5
