Date	Sentiment_Daily	News_Volume
2025-04-10	0.0000	1
2025-05-20	0.0000	1
2025-05-22	-0.1670	1
2025-06-06	0.1890	1
2025-06-10	0.0000	1
2025-06-11	0.0000	1
2025-06-24	0.0000	1
2025-07-02	0.0000	1
2025-07-04	0.0000	1
2025-07-14	0.0000	1
2025-07-15	0.0000	1
2025-07-28	0.0000	1
2025-08-07	0.6000	1
2025-08-11	0.1070	2
2025-08-12	0.0000	2
2025-08-13	-0.0500	1
2025-08-21	0.0000	1
2025-08-27	0.3500	1
2025-08-28	0.3500	1
2025-08-29	0.0000	1
2025-09-03	-0.1000	1
2025-09-11	0.0000	2
2025-09-15	0.0000	2
2025-09-16	-0.1670	1
2025-09-17	0.3500	1
2025-09-18	0.0000	1
2025-09-19	0.1000	1
2025-09-22	0.0375	2
2025-09-23	0.0000	1
2025-09-25	0.0000	1
2025-10-01	0.2000	1
2025-10-02	-0.2830	1
2025-10-03	0.0000	1
2025-10-06	0.0000	1
2025-10-07	0.0680	2
2025-10-14	0.0000	1
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.1000	1
2025-10-20	-0.6000	1
2025-10-21	0.1000	1
2025-10-23	0.0000	1
2025-10-24	-0.3500	1
2025-10-27	0.3180	1
2025-11-04	-0.1000	1
2025-11-09	0.2120	1
2025-11-10	-0.1000	1
2025-11-11	0.0000	1
2025-11-12	-0.1670	1
2025-11-14	-0.1000	1
2025-11-17	0.0000	1
2025-11-18	0.2000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-24	-0.0780	1
2025-11-25	0.0000	1
2025-12-01	0.0000	2
2025-12-02	1.0000	1
2025-12-04	0.0000	2
2025-12-05	0.1360	1
2025-12-07	0.0000	1
2025-12-08	0.5000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-19	-0.1000	1
2025-12-22	0.1330	1
2025-12-24	0.0000	1
2025-12-31	0.0000	1
2026-01-05	-0.1000	1
2026-01-06	-0.1560	1
2026-01-07	0.0000	1
2026-01-08	-0.1670	1
2026-01-09	0.0000	1
2026-01-12	0.1000	1
2026-01-13	0.2000	1
2026-01-14	0.4500	1
2026-01-15	0.0333	3
2026-01-16	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	2
2026-01-22	-0.5000	1
2026-01-23	0.2000	1
2026-01-24	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.1000	1
2026-01-27	0.0000	1
2026-01-28	0.5000	1
2026-02-02	0.0000	1
2026-02-03	0.0680	1
2026-02-05	0.0000	1
2026-02-06	0.6500	1
2026-02-08	0.1000	1
2026-02-09	0.4000	1
2026-02-10	0.0000	1
2026-02-11	-0.0075	2
2026-02-12	-0.0500	1
2026-02-13	0.4000	1
2026-02-15	0.0000	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.0000	1
2026-02-21	0.0000	1
2026-02-23	0.0000	1
2026-02-24	0.0000	1
2026-02-25	0.1060	3
2026-02-26	0.0000	1
2026-02-27	0.1000	2
2026-03-01	0.3670	1
2026-03-02	0.0000	2
2026-03-03	0.0000	1
2026-03-04	0.0000	1
2026-03-05	0.2000	1
2026-03-06	0.0000	3
2026-03-07	0.0077	9
2026-03-08	0.0091	15
2026-03-09	0.1159	22
2026-03-10	0.0000	1
2026-03-11	0.0122	14
2026-03-12	0.0680	2
2026-03-13	0.0000	1
2026-03-15	-0.0330	1
2026-03-16	-0.0336	22
2026-03-17	-0.1000	1
2026-03-18	0.0225	2
2026-03-19	0.0095	21
2026-03-20	0.0000	1
2026-03-21	-0.0688	9
2026-03-22	0.0113	6
2026-03-23	0.0730	31
2026-03-24	-0.0625	2
2026-03-25	0.0000	1
2026-03-26	-0.0500	1
2026-03-27	0.0569	9
2026-03-28	0.0400	5
2026-03-29	-0.0309	9
2026-03-30	0.0221	11
2026-03-31	0.0076	19
2026-04-01	0.0161	19
2026-04-02	0.0000	2
