Date	Open	High	Low	Close	Volume
2018-01-02	21.0	21.0	20.3	17.14	857
2018-01-03	20.44	21.7	20.3	17.73	1521
2018-01-04	21.7	21.7	21.0	18.33	4393
2018-01-05	22.4	22.4	21.0	18.92	1786
2018-01-08	22.4	22.4	21.0	18.33	2929
2018-01-09	21.7	22.4	20.3	17.14	2993
2018-01-10	20.3	21.0	19.6	17.14	3307
2018-01-11	20.3	21.7	19.6	17.73	5243
2018-01-12	21.7	21.7	19.6	17.73	13714
2018-01-16	21.0	21.42	20.3	17.14	3443
2018-01-17	20.3	21.0	19.88	16.91	2714
2018-01-18	20.3	21.0	19.6	16.55	3186
2018-01-19	21.0	21.0	20.3	17.14	1293
2018-01-22	20.3	21.0	20.3	17.73	2879
2018-01-23	21.0	21.0	18.9	17.14	22564
2018-01-24	20.3	21.0	19.6	16.55	5343
2018-01-25	21.0	21.0	18.9	16.55	4350
2018-01-26	19.6	20.3	19.6	17.14	1093
2018-01-29	19.6	20.3	19.6	16.55	2343
2018-01-30	20.3	20.3	18.9	16.32	4357
2018-01-31	18.9	19.6	18.2	15.37	8964
2018-02-01	18.2	19.6	18.2	15.96	1950
2018-02-02	18.9	19.6	18.2	16.32	3186
2018-02-05	19.6	19.6	17.5	14.78	7850
2018-02-06	18.9	18.9	17.5	15.37	2371
2018-02-07	18.2	18.9	17.5	15.96	5364
2018-02-08	18.9	18.9	18.2	15.37	1093
2018-02-09	18.9	18.9	18.2	15.37	1964
2018-02-12	18.9	18.9	18.2	15.37	6343
2018-02-13	19.6	19.6	18.2	15.96	4671
2018-02-14	18.9	19.6	18.2	15.96	2436
2018-02-15	18.9	19.6	18.2	15.96	3200
2018-02-16	18.9	19.6	18.2	15.96	2429
2018-02-20	18.9	19.6	18.9	16.32	1300
2018-02-21	18.2	19.6	18.2	15.96	1243
2018-02-22	18.9	19.6	18.9	15.96	2764
2018-02-23	18.9	19.6	18.2	15.96	3400
2018-02-26	19.6	19.6	18.2	15.37	1821
2018-02-27	18.2	18.9	18.2	15.37	457
2018-02-28	18.2	18.9	18.2	15.37	4386
2018-03-01	18.9	18.9	17.5	15.37	2007
2018-03-02	18.9	18.9	18.2	15.37	864
2018-03-05	18.2	18.9	17.5	15.37	4736
2018-03-06	18.2	18.2	17.5	14.78	1129
2018-03-07	18.2	18.2	17.5	15.37	2800
2018-03-08	18.2	18.2	17.5	14.78	5636
2018-03-09	18.2	18.2	17.5	14.78	264
2018-03-12	18.2	18.2	17.5	15.37	1807
2018-03-13	17.5	18.2	17.5	14.78	2014
2018-03-14	18.2	18.2	17.5	15.02	500
2018-03-15	17.5	18.2	17.5	14.78	2114
2018-03-16	17.5	18.2	17.5	15.37	864
2018-03-19	18.2	18.2	17.5	14.78	864
2018-03-20	18.2	18.2	17.5	14.78	2243
2018-03-21	17.5	18.2	17.5	15.37	1571
2018-03-22	18.2	18.2	17.5	15.02	1271
2018-03-23	18.2	18.2	17.5	14.78	1379
2018-03-26	18.2	18.2	17.5	15.02	1571
2018-03-27	18.2	18.2	17.5	14.78	2429
2018-03-28	17.5	18.2	17.5	14.78	1786
2018-03-29	17.5	18.2	17.36	14.78	4529
2018-04-02	17.5	18.2	17.5	15.37	1336
2018-04-03	18.2	18.2	16.1	14.19	8993
2018-04-04	16.1	16.8	14.7	13.01	5529
2018-04-05	16.1	16.1	15.4	13.01	2029
2018-04-06	16.1	16.1	14.7	13.6	1943
2018-04-09	16.1	16.1	14.7	12.41	5100
2018-04-10	15.4	16.1	14.7	12.77	3021
2018-04-11	16.1	16.1	15.4	13.6	1436
2018-04-12	15.4	16.8	14.7	13.01	3029
2018-04-13	16.1	16.1	15.4	13.6	1071
2018-04-16	16.1	16.1	14.7	12.41	2236
2018-04-17	14.7	15.4	14.7	12.41	5086
2018-04-18	15.12	16.1	14.7	13.36	4264
2018-04-19	16.1	16.1	15.4	13.6	1114
2018-04-20	16.1	16.1	15.4	13.36	1607
2018-04-23	16.1	16.1	15.4	13.6	1379
2018-04-24	16.1	16.1	14.7	13.01	2579
2018-04-25	15.4	16.1	15.4	13.6	1657
2018-04-26	16.1	16.38	15.4	13.01	3029
