Metric	Value
52WeekChange	0.51544774
SandP52WeekChange	0.32942438
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	121.83
askSize	300
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	71470
averageDailyVolume3Month	85656
averageVolume	85656
averageVolume10days	71470
beta	0.94
bid	113.5
bidSize	200
bookValue	207.814
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	118.78
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	119.65
dayLow	116.83
debtToEquity	30.433
discount_to_intrinsic_value	91.77
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	3.01
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.365
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	660971008
ebitdaMargins	0.63405
enterpriseToEbitda	3.268
enterpriseToRevenue	2.072
enterpriseValue	2159763712
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	26.76
eps_normalized_growth	0.2203973378418127
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	111.3832
fiftyDayAverageChange	7.396797
fiftyDayAverageChangePercent	0.06640855
fiftyTwoWeekChangePercent	51.544773
fiftyTwoWeekHigh	120.0
fiftyTwoWeekHighChange	-1.2200012
fiftyTwoWeekHighChangePercent	-0.010166677
fiftyTwoWeekLow	75.11
fiftyTwoWeekLowChange	43.67
fiftyTwoWeekLowChangePercent	0.5814139
fiftyTwoWeekRange	75.11 - 120.0
