Metric	Value
52WeekChange	0.45085907
SandP52WeekChange	0.24334764
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	135.0
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	74220
averageDailyVolume3Month	82492
averageVolume	82492
averageVolume10days	74220
beta	0.883
bid	100.1
bidSize	100
bookValue	215.206
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	125.95
currentRatio	8.661
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	126.5
dayLow	124.2101
debtToEquity	26.173
discount_to_intrinsic_value	91.94
displayName	Danaos
dividendDate	1780531200
dividendRate	3.6
dividendYield	2.78
earningsCallTimestampEnd	1778590800
earningsCallTimestampStart	1778590800
earningsGrowth	0.256
earningsQuarterlyGrowth	0.219
earningsTimestamp	1778529600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	666752000
ebitdaMargins	0.63936
enterpriseToEbitda	3.545
enterpriseToRevenue	2.267
enterpriseValue	2363863552
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	28.33
eps_normalized_growth	0.23905260807621742
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.6328
fiftyDayAverageChange	0.3171997
fiftyDayAverageChangePercent	0.0025248162
fiftyTwoWeekChangePercent	45.085907
fiftyTwoWeekHigh	135.21
fiftyTwoWeekHighChange	-9.26001
fiftyTwoWeekHighChangePercent	-0.068486124
fiftyTwoWeekLow	83.56
fiftyTwoWeekLowChange	42.39
fiftyTwoWeekLowChangePercent	0.50730014
fiftyTwoWeekRange	83.56 - 135.21
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.64
floatShares	8407662
forwardEps	24.5
forwardPE	5.140816
freeCashflow	134968496
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1563.3
grossMargins	0.70455
grossProfits	734737984
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.2056
impliedSharesOutstanding	18203524
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779753600
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
