Metric	Value
52WeekChange	0.43181312
SandP52WeekChange	0.19142711
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	136.02
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	87960
averageDailyVolume3Month	88411
averageVolume	88411
averageVolume10days	87960
beta	0.886
bid	0.0
bidSize	100
bookValue	215.206
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'Dividend', 'message': 'DAC announced a cash dividend of $0.90 with an ex-date of Jul. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784606400000, 'amount': '0.90'}}]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	127.33
currentRatio	8.661
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	127.6
dayLow	124.25
debtToEquity	26.173
discount_to_intrinsic_value	92.06
displayName	Danaos
dividendDate	1780531200
dividendRate	3.6
dividendYield	2.82
earningsCallTimestampEnd	1778590800
earningsCallTimestampStart	1778590800
earningsGrowth	0.256
earningsQuarterlyGrowth	0.219
earningsTimestamp	1778529600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	666752000
ebitdaMargins	0.63936
enterpriseToEbitda	3.484
enterpriseToRevenue	2.228
enterpriseValue	2323269632
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	28.33
eps_normalized_growth	0.3142052818037968
esgPopulated	False
exDividendDate	1784592000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	127.6396
fiftyDayAverageChange	-0.30960083
fiftyDayAverageChangePercent	-0.0024255859
fiftyTwoWeekChangePercent	43.181313
fiftyTwoWeekHigh	135.21
fiftyTwoWeekHighChange	-7.880005
fiftyTwoWeekHighChangePercent	-0.058279745
fiftyTwoWeekLow	83.56
fiftyTwoWeekLowChange	43.770004
fiftyTwoWeekLowChangePercent	0.5238153
fiftyTwoWeekRange	83.56 - 135.21
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.64
floatShares	8407662
forwardEps	24.5
forwardPE	5.197143
freeCashflow	134968496
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1602.67
grossMargins	0.70455
grossProfits	734737984
