Metric	Value
52WeekChange	0.5493884
SandP52WeekChange	0.38150132
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	118.25
askSize	100
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	80690
averageDailyVolume3Month	85913
averageVolume	85913
averageVolume10days	80690
beta	0.94
bid	112.12
bidSize	100
bookValue	207.814
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	117.69
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	118.65
dayLow	116.094
debtToEquity	30.433
discount_to_intrinsic_value	91.9
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	2.97
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.365
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	660971008
ebitdaMargins	0.63405
enterpriseToEbitda	3.241
enterpriseToRevenue	2.055
enterpriseValue	2141924352
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	26.76
eps_normalized_growth	0.2203973378418127
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	112.0454
fiftyDayAverageChange	5.6446
fiftyDayAverageChangePercent	0.05037779
fiftyTwoWeekChangePercent	54.938843
fiftyTwoWeekHigh	120.0
fiftyTwoWeekHighChange	-2.3099976
fiftyTwoWeekHighChangePercent	-0.01924998
fiftyTwoWeekLow	75.11
fiftyTwoWeekLowChange	42.58
fiftyTwoWeekLowChangePercent	0.5669019
fiftyTwoWeekRange	75.11 - 120.0
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
floatShares	8408003
forwardEps	17.5
forwardPE	6.725143
freeCashflow	192732128
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1453.27
grossMargins	0.69695
grossProfits	726542016
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.19409001
impliedSharesOutstanding	18203475
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771804800
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2142367104
marketState	POST
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1767139200
netIncomeToCommon	494614016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2144369355
