Metric	Value
52WeekChange	0.34433448
SandP52WeekChange	0.1602385
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	0.0
askSize	100
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	88320
averageDailyVolume3Month	76289
averageVolume	76289
averageVolume10days	88320
beta	1.001
bid	0.0
bidSize	200
bookValue	207.069
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Koustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	108.56
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	109.02
dayLow	106.66
debtToEquity	30.433
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	3.22
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.366
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778619600
earningsTimestampStart	1778619600
ebitda	662131968
ebitdaMargins	0.63517
enterpriseToEbitda	3.183
enterpriseToRevenue	2.022
enterpriseValue	2107703808
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	25.14
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	99.597
fiftyDayAverageChange	8.962997
fiftyDayAverageChangePercent	0.08999264
fiftyTwoWeekChangePercent	34.43345
fiftyTwoWeekHigh	109.98
fiftyTwoWeekHighChange	-1.4200058
fiftyTwoWeekHighChangePercent	-0.012911491
fiftyTwoWeekLow	65.4
fiftyTwoWeekLowChange	43.159996
fiftyTwoWeekLowChangePercent	0.65993875
fiftyTwoWeekRange	65.4 - 109.98
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
floatShares	8519234
forwardEps	17.5
forwardPE	6.2034283
freeCashflow	75420752
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
grossMargins	0.79972
grossProfits	833676992
hasPrePostMarketData	True
heldPercentInsiders	0.53501
heldPercentInstitutions	0.19243
impliedSharesOutstanding	18309702
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771804800
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of February 28, 2025, it had a fleet of 74 containerships aggregating 471,477 TEUs, 15 under construction containerships aggregating 128,220 TEUs, and 10 Capesize bulk carriers aggregating 1,760,861 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	1987701248
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1767139200
netIncomeToCommon	494614016
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	1
open	109.3
operatingCashflow	644753024
operatingMargins	0.46166
payoutRatio	0.13520001
phone	30 2 10 41 96 480
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	108.56
postMarketTime	1771888801
previousClose	109.08
priceEpsCurrentYear	4.307936
priceHint	2
priceToBook	0.5242697
priceToSalesTrailing12Months	1.9067483
profitMargins	0.47447
quickRatio	2.679
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
