Metric	Value
52WeekChange	0.5276519
SandP52WeekChange	0.17593324
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	119.89
askSize	200
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	99200
averageDailyVolume3Month	79379
averageVolume	79379
averageVolume10days	99200
beta	1.001
bid	110.4
bidSize	100
bookValue	207.069
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Koustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	118.28
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	118.825
dayLow	115.035
debtToEquity	30.433
discount_to_intrinsic_value	70.3
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	2.97
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.366
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778619600
earningsTimestampStart	1778619600
ebitda	662131968
ebitdaMargins	0.63517
enterpriseToEbitda	3.443
enterpriseToRevenue	2.187
enterpriseValue	2279822592
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	25.14
eps_normalized_growth	0.02895580056874425
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	101.5008
fiftyDayAverageChange	16.779198
fiftyDayAverageChangePercent	0.165311
fiftyTwoWeekChangePercent	52.76519
fiftyTwoWeekHigh	118.825
fiftyTwoWeekHighChange	-0.54499817
fiftyTwoWeekHighChangePercent	-0.0045865616
fiftyTwoWeekLow	65.4
fiftyTwoWeekLowChange	52.879997
fiftyTwoWeekLowChangePercent	0.80856264
fiftyTwoWeekRange	65.4 - 118.825
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
floatShares	8519234
forwardEps	17.5
forwardPE	6.7588573
freeCashflow	75420752
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	398.19
grossMargins	0.79972
grossProfits	833676992
hasPrePostMarketData	True
heldPercentInsiders	0.53501
heldPercentInstitutions	0.19256
impliedSharesOutstanding	18309702
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
