Metric	Value
52WeekChange	0.3702252
SandP52WeekChange	0.20116603
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	125.94
askSize	100
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	94610
averageDailyVolume3Month	88195
averageVolume	88195
averageVolume10days	94610
beta	0.886
bid	125.49
bidSize	100
bookValue	215.206
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	125.49
currentRatio	8.661
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	126.1599
dayLow	123.375
debtToEquity	26.173
discount_to_intrinsic_value	92.29
displayName	Danaos
dividendDate	1780531200
dividendRate	3.6
dividendYield	2.94
earningsCallTimestampEnd	1778590800
earningsCallTimestampStart	1778590800
earningsGrowth	0.256
earningsQuarterlyGrowth	0.219
earningsTimestamp	1778529600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	666752000
ebitdaMargins	0.63936
enterpriseToEbitda	3.348
enterpriseToRevenue	2.14
enterpriseValue	2232070144
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	28.33
eps_normalized_growth	0.3142052818037968
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	127.1368
fiftyDayAverageChange	-1.6468048
fiftyDayAverageChangePercent	-0.012953014
fiftyTwoWeekChangePercent	37.02252
fiftyTwoWeekHigh	135.21
fiftyTwoWeekHighChange	-9.720009
fiftyTwoWeekHighChangePercent	-0.07188824
fiftyTwoWeekLow	83.56
fiftyTwoWeekLowChange	41.93
fiftyTwoWeekLowChangePercent	0.5017951
fiftyTwoWeekRange	83.56 - 135.21
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.64
floatShares	8407662
forwardEps	24.5
forwardPE	5.1220407
freeCashflow	134968496
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1627.71
grossMargins	0.70455
grossProfits	734737984
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.20687
impliedSharesOutstanding	18203567
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779753600
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2284365824
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1774915200
netIncomeToCommon	519888000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2226660315
numberOfAnalystOpinions	2
open	122.58
operatingCashflow	674028992
operatingMargins	0.49348998
payoutRatio	0.123500004
pegRatio	0.12
phone	30 2 10 419 6480
postMarketChange	0.27999878
postMarketChangePercent	0.22943197
postMarketPrice	122.32
postMarketTime	1783022462
previousClose	122.32
priceEpsCurrentYear	4.546739
priceHint	2
priceToBook	0.5831157
priceToSalesTrailing12Months	2.190509
profitMargins	0.49853
quickRatio	7.897
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.0
region	US
regularMarketChange	3.1699982
regularMarketChangePercent	2.5915616
regularMarketDayHigh	126.1599
regularMarketDayLow	123.375
regularMarketDayRange	123.375 - 126.1599
regularMarketOpen	122.58
