Metric	Value
52WeekChange	0.3995087
SandP52WeekChange	0.21073103
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	126.0
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	95130
averageDailyVolume3Month	88373
averageVolume	88373
averageVolume10days	95130
beta	0.886
bid	106.0
bidSize	200
bookValue	215.206
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'Dividend', 'message': 'DAC announced a cash dividend of $0.90 with an ex-date of Jul. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784606400000, 'amount': '0.90'}}]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	124.9
currentRatio	8.661
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	126.0
dayLow	124.39
debtToEquity	26.173
discount_to_intrinsic_value	92.33
displayName	Danaos
dividendDate	1780531200
dividendRate	3.6
dividendYield	2.87
earningsCallTimestampEnd	1778590800
earningsCallTimestampStart	1778590800
earningsGrowth	0.256
earningsQuarterlyGrowth	0.219
earningsTimestamp	1778529600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	666752000
ebitdaMargins	0.63936
enterpriseToEbitda	3.418
enterpriseToRevenue	2.185
enterpriseValue	2279035136
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	28.33
eps_normalized_growth	0.3142052818037968
esgPopulated	False
exDividendDate	1784592000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	127.2906
fiftyDayAverageChange	-2.390602
fiftyDayAverageChangePercent	-0.018780664
fiftyTwoWeekChangePercent	39.95087
fiftyTwoWeekHigh	135.21
fiftyTwoWeekHighChange	-10.310005
fiftyTwoWeekHighChangePercent	-0.07625179
fiftyTwoWeekLow	83.56
fiftyTwoWeekLowChange	41.340004
fiftyTwoWeekLowChangePercent	0.49473438
fiftyTwoWeekRange	83.56 - 135.21
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.64
floatShares	8407662
forwardEps	24.5
forwardPE	5.097959
freeCashflow	134968496
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1627.71
grossMargins	0.70455
grossProfits	734737984
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.20687
impliedSharesOutstanding	18203567
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779753600
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2273625600
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1774915200
netIncomeToCommon	519888000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2281635087
numberOfAnalystOpinions	2
open	125.15
operatingCashflow	674028992
operatingMargins	0.49348998
payoutRatio	0.123500004
pegRatio	0.12
phone	30 2 10 419 6480
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	124.9
postMarketTime	1783458300
previousClose	125.34
priceEpsCurrentYear	4.5253625
priceHint	2
priceToBook	0.5803742
priceToSalesTrailing12Months	2.18021
profitMargins	0.49853
quickRatio	7.897
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.0
region	US
regularMarketChange	-0.439995
regularMarketChangePercent	-0.351041
regularMarketDayHigh	126.0
regularMarketDayLow	124.39
regularMarketDayRange	124.39 - 126.0
regularMarketOpen	125.15
regularMarketPreviousClose	125.34
regularMarketPrice	124.9
regularMarketTime	1783454403
regularMarketVolume	60084
returnOnAssets	0.065799996
returnOnEquity	0.14029999
revenueGrowth	0.002
revenuePerShare	56.995
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18203567
sharesPercentSharesOut	0.030299999
sharesShort	551824
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	563846
shortName	Danaos Corporation
shortPercentOfFloat	0.0656
shortRatio	6.43
sourceInterval	15
symbol	DAC
targetHighPrice	174.0
targetLowPrice	140.0
targetMeanPrice	157.0
targetMedianPrice	157.0
totalCash	1019910976
totalCashPerShare	56.028
totalDebt	1025326016
totalRevenue	1042846976
tradeable	False
trailingAnnualDividendRate	3.55
trailingAnnualDividendYield	0.028322961
trailingEps	28.33
trailingPE	4.408754
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	107.22625
twoHundredDayAverageChange	17.673752
twoHundredDayAverageChangePercent	0.16482672
typeDisp	Equity
volume	60084
website	https://www.danaos.com
zip	18545
