Metric	Value
52WeekChange	0.44098294
SandP52WeekChange	0.14778364
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	113.5
askSize	300
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	81000
averageDailyVolume3Month	86151
averageVolume	86151
averageVolume10days	81000
beta	0.936
bid	112.57
bidSize	200
bookValue	207.814
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	113.19
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	115.25
dayLow	112.66
debtToEquity	30.433
discount_to_intrinsic_value	70.47
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	3.01
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.365
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	660971008
ebitdaMargins	0.63405
enterpriseToEbitda	3.114
enterpriseToRevenue	1.974
enterpriseValue	2058006272
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	26.76
eps_normalized_growth	0.02895580056874425
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.4312
fiftyDayAverageChange	5.7588043
fiftyDayAverageChangePercent	0.05360458
fiftyTwoWeekChangePercent	44.098293
fiftyTwoWeekHigh	118.83
fiftyTwoWeekHighChange	-5.6399994
fiftyTwoWeekHighChangePercent	-0.047462758
fiftyTwoWeekLow	65.4
fiftyTwoWeekLowChange	47.79
fiftyTwoWeekLowChangePercent	0.73073393
fiftyTwoWeekRange	65.4 - 118.83
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
floatShares	8408003
forwardEps	17.5
forwardPE	6.468
freeCashflow	192732128
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	383.3
grossMargins	0.69695
grossProfits	726542016
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.19395
impliedSharesOutstanding	18203475
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771804800
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2060451456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1767139200
netIncomeToCommon	494614016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2113423447
numberOfAnalystOpinions	2
open	115.54
operatingCashflow	644753024
operatingMargins	0.4573
payoutRatio	0.1289
pegRatio	0.52
phone	30 2 10 419 6480
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	113.19
postMarketTime	1774477621
previousClose	116.1
priceEpsCurrentYear	4.491667
priceHint	2
priceToBook	0.54466975
priceToSalesTrailing12Months	1.9765357
profitMargins	0.47447
quickRatio	3.065
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	-2.91
regularMarketChangePercent	-2.50646
regularMarketDayHigh	115.25
regularMarketDayLow	112.66
regularMarketDayRange	112.66 - 115.25
regularMarketOpen	115.54
regularMarketPreviousClose	116.1
regularMarketPrice	113.19
regularMarketTime	1774468802
regularMarketVolume	60691
returnOnAssets	0.06577
returnOnEquity	0.13701001
revenueGrowth	0.031
revenuePerShare	56.556
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18203475
sharesPercentSharesOut	0.0221
sharesShort	402320
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	424108
shortName	Danaos Corporation
shortPercentOfFloat	0.0478
shortRatio	3.88
sourceInterval	15
symbol	DAC
targetHighPrice	120.0
targetLowPrice	98.0
targetMeanPrice	109.0
targetMedianPrice	109.0
totalCash	1157536000
totalCashPerShare	63.589
totalDebt	1155090944
totalRevenue	1042456000
tradeable	False
