Metric	Value
52WeekChange	0.5389602
SandP52WeekChange	0.276026
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	118.66
askSize	100
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	61620
averageDailyVolume3Month	83795
averageVolume	83795
averageVolume10days	61620
beta	0.94
bid	118.02
bidSize	200
bookValue	207.814
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	117.67
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	118.71
dayLow	115.77
debtToEquity	30.433
discount_to_intrinsic_value	91.81
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	3.01
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.365
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	660971008
ebitdaMargins	0.63405
enterpriseToEbitda	3.2
enterpriseToRevenue	2.029
enterpriseValue	2115165184
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	26.76
eps_normalized_growth	0.2203973378418127
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	110.8352
fiftyDayAverageChange	6.8348007
fiftyDayAverageChangePercent	0.061666336
fiftyTwoWeekChangePercent	53.896023
fiftyTwoWeekHigh	118.83
fiftyTwoWeekHighChange	-1.1600037
fiftyTwoWeekHighChangePercent	-0.0097618755
fiftyTwoWeekLow	75.11
fiftyTwoWeekLowChange	42.559998
fiftyTwoWeekLowChangePercent	0.56663555
fiftyTwoWeekRange	75.11 - 118.83
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
floatShares	8408003
forwardEps	17.5
forwardPE	6.724
freeCashflow	192732128
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1436.41
grossMargins	0.69695
grossProfits	726542016
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.19421
impliedSharesOutstanding	18203475
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771804800
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2142002944
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1767139200
netIncomeToCommon	494614016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2117610246
numberOfAnalystOpinions	2
open	116.28
operatingCashflow	644753024
operatingMargins	0.4573
payoutRatio	0.1289
pegRatio	0.52
phone	30 2 10 419 6480
postMarketChange	4.7300034
postMarketChangePercent	4.1123314
postMarketPrice	119.75
postMarketTime	1775858378
previousClose	116.33
priceEpsCurrentYear	4.669444
priceHint	2
priceToBook	0.5662275
priceToSalesTrailing12Months	2.0547657
profitMargins	0.47447
quickRatio	3.065
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	3.0
region	US
regularMarketChange	1.3399963
regularMarketChangePercent	1.1518923
regularMarketDayHigh	118.71
regularMarketDayLow	115.77
regularMarketDayRange	115.77 - 118.71
regularMarketOpen	116.28
regularMarketPreviousClose	116.33
regularMarketPrice	117.67
regularMarketTime	1776188684
regularMarketVolume	58698
returnOnAssets	0.06577
returnOnEquity	0.13701001
revenueGrowth	0.031
revenuePerShare	56.556
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18203475
sharesPercentSharesOut	0.0209
sharesShort	380166
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	435963
shortName	Danaos Corporation
shortPercentOfFloat	0.0452
shortRatio	4.32
sourceInterval	15
symbol	DAC
targetHighPrice	120.0
targetLowPrice	98.0
targetMeanPrice	109.0
targetMedianPrice	109.0
totalCash	1157536000
totalCashPerShare	63.589
totalDebt	1155090944
