Metric	Value
52WeekChange	0.41200495
SandP52WeekChange	0.13924158
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	114.99
askSize	300
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	80830
averageDailyVolume3Month	86544
averageVolume	86544
averageVolume10days	80830
beta	0.936
bid	110.21
bidSize	300
bookValue	207.814
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	114.09
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	114.73
dayLow	111.5677
debtToEquity	30.433
discount_to_intrinsic_value	70.24
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	3.13
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.365
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	660971008
ebitdaMargins	0.63405
enterpriseToEbitda	3.138
enterpriseToRevenue	1.99
enterpriseValue	2074389504
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	26.76
eps_normalized_growth	0.02895580056874425
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.0838
fiftyDayAverageChange	7.006195
fiftyDayAverageChangePercent	0.065427214
fiftyTwoWeekChangePercent	41.200493
fiftyTwoWeekHigh	118.83
fiftyTwoWeekHighChange	-4.7400055
fiftyTwoWeekHighChangePercent	-0.039888963
fiftyTwoWeekLow	65.4
fiftyTwoWeekLowChange	48.689995
fiftyTwoWeekLowChangePercent	0.74449533
fiftyTwoWeekRange	65.4 - 118.83
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
floatShares	8408003
forwardEps	17.5
forwardPE	6.5194283
freeCashflow	192732128
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	383.3
grossMargins	0.69695
grossProfits	726542016
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.19395
impliedSharesOutstanding	18203475
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771804800
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2076834560
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1767139200
netIncomeToCommon	494614016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2033328157
numberOfAnalystOpinions	2
open	111.58
operatingCashflow	644753024
operatingMargins	0.4573
payoutRatio	0.1289
pegRatio	0.52
phone	30 2 10 419 6480
postMarketChange	0.9000015
postMarketChangePercent	0.7888523
postMarketPrice	114.99
postMarketTime	1774310194
previousClose	111.7
priceEpsCurrentYear	4.5273805
priceHint	2
priceToBook	0.54900056
priceToSalesTrailing12Months	1.9922515
profitMargins	0.47447
quickRatio	3.065
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	2.39
regularMarketChangePercent	2.13966
regularMarketDayHigh	114.73
regularMarketDayLow	111.5677
regularMarketDayRange	111.5677 - 114.73
regularMarketOpen	111.58
regularMarketPreviousClose	111.7
regularMarketPrice	114.09
regularMarketTime	1774296002
regularMarketVolume	81142
returnOnAssets	0.06577
returnOnEquity	0.13701001
revenueGrowth	0.031
revenuePerShare	56.556
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18203475
sharesPercentSharesOut	0.0239
sharesShort	435963
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	422820
shortName	Danaos Corporation
shortPercentOfFloat	0.051799998
shortRatio	4.95
sourceInterval	15
symbol	DAC
targetHighPrice	120.0
targetLowPrice	98.0
targetMeanPrice	109.0
targetMedianPrice	109.0
totalCash	1157536000
totalCashPerShare	63.589
totalDebt	1155090944
totalRevenue	1042456000
tradeable	False
trailingAnnualDividendRate	3.5
trailingAnnualDividendYield	0.03133393
trailingEps	26.76
trailingPE	4.2634525
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	95.5229
twoHundredDayAverageChange	18.567093
twoHundredDayAverageChangePercent	0.1943732
typeDisp	Equity
volume	81142
website	https://www.danaos.com
zip	18545
