Metric	Value
52WeekChange	0.75492704
SandP52WeekChange	0.32693863
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	117.23
askSize	100
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	60530
averageDailyVolume3Month	84810
averageVolume	84810
averageVolume10days	60530
beta	0.94
bid	93.77
bidSize	300
bookValue	207.814
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	115.26
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	116.8299
dayLow	114.185
debtToEquity	30.433
discount_to_intrinsic_value	91.9
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	3.0
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.365
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	660971008
ebitdaMargins	0.63405
enterpriseToEbitda	3.209
enterpriseToRevenue	2.035
enterpriseValue	2120990336
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	26.76
eps_normalized_growth	0.2203973378418127
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	109.4738
fiftyDayAverageChange	5.7862015
fiftyDayAverageChangePercent	0.05285467
fiftyTwoWeekChangePercent	75.49271
fiftyTwoWeekHigh	118.83
fiftyTwoWeekHighChange	-3.5699997
fiftyTwoWeekHighChangePercent	-0.030042915
fiftyTwoWeekLow	65.4
fiftyTwoWeekLowChange	49.86
fiftyTwoWeekLowChangePercent	0.7623853
fiftyTwoWeekRange	65.4 - 118.83
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
floatShares	8408003
forwardEps	17.5
forwardPE	6.586286
freeCashflow	192732128
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1423.2
grossMargins	0.69695
grossProfits	726542016
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.19387
impliedSharesOutstanding	18203475
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771804800
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
