Metric	Value
52WeekChange	0.4191978
SandP52WeekChange	0.13489318
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	117.0
askSize	200
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	71560
averageDailyVolume3Month	86227
averageVolume	86227
averageVolume10days	71560
beta	0.936
bid	85.1
bidSize	100
bookValue	207.814
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	110.74
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	112.5151
dayLow	110.11
debtToEquity	30.433
discount_to_intrinsic_value	92.09
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	3.16
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.365
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	660971008
ebitdaMargins	0.63405
enterpriseToEbitda	3.046
enterpriseToRevenue	1.931
enterpriseValue	2013407872
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	26.75
eps_normalized_growth	0.2203973378418127
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.1312
fiftyDayAverageChange	2.6087952
fiftyDayAverageChangePercent	0.024126202
fiftyTwoWeekChangePercent	41.91978
fiftyTwoWeekHigh	118.83
fiftyTwoWeekHighChange	-8.090004
fiftyTwoWeekHighChangePercent	-0.068080485
fiftyTwoWeekLow	65.4
fiftyTwoWeekLowChange	45.339996
fiftyTwoWeekLowChangePercent	0.6932721
fiftyTwoWeekRange	65.4 - 118.83
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
floatShares	8408003
forwardEps	17.5
forwardPE	6.328
freeCashflow	192732128
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1400.14
grossMargins	0.69695
grossProfits	726542016
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.19395
impliedSharesOutstanding	18203475
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771804800
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
