Metric	Value
52WeekChange	0.6392549
SandP52WeekChange	0.1835649
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	155.0
askSize	100
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	121640
averageDailyVolume3Month	102538
averageVolume	102538
averageVolume10days	121640
beta	0.854
bid	142.54
bidSize	100
bookValue	222.858
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	152.58
currentRatio	9.3
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	152.98
dayLow	149.005
debtToEquity	29.844
discount_to_intrinsic_value	90.57
displayName	Danaos
dividendDate	1785369600
dividendRate	3.6
dividendYield	2.39
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	0.169
earningsQuarterlyGrowth	0.16
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	675017984
ebitdaMargins	0.63979
enterpriseToEbitda	4.028
enterpriseToRevenue	2.577
enterpriseValue	2718912768
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	29.54
eps_normalized_growth	0.3174696219956885
esgPopulated	False
exDividendDate	1784592000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	134.0042
fiftyDayAverageChange	18.575806
fiftyDayAverageChangePercent	0.13862108
fiftyTwoWeekChangePercent	63.92549
fiftyTwoWeekHigh	152.98
fiftyTwoWeekHighChange	-0.3999939
fiftyTwoWeekHighChangePercent	-0.0026146811
fiftyTwoWeekLow	83.56
fiftyTwoWeekLowChange	69.020004
fiftyTwoWeekLowChangePercent	0.82599336
fiftyTwoWeekRange	83.56 - 152.98
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.71
floatShares	8412050
forwardEps	24.5
forwardPE	6.227755
freeCashflow	4495375
fullExchangeName	NYSE
fullTimeEmployees	4
fulldayChange	2.08
fulldayChangePercent	1.38206
fulldayPrice	152.6
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1617.79
grossMargins	0.70769995
grossProfits	746662976
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.2173
impliedSharesOutstanding	18203567
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784592000
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2777500416
marketState	POST
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1782777600
netIncomeToCommon	540798976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2739636833
numberOfAnalystOpinions	2
open	150.22
operatingCashflow	715609984
operatingMargins	0.48375
payoutRatio	0.12020001
pegRatio	0.12
phone	30 2 10 419 6480
postMarketChange	0.020004272
postMarketChangePercent	0.013110678
postMarketPrice	152.6
postMarketTime	1787691900
previousClose	150.5
priceEpsCurrentYear	5.5282607
priceHint	2
priceToBook	0.6846512
priceToSalesTrailing12Months	2.6325448
profitMargins	0.51258
quickRatio	8.662
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	2.08
regularMarketChangePercent	1.38206
regularMarketDayHigh	152.98
regularMarketDayLow	149.005
regularMarketDayRange	149.005 - 152.98
regularMarketOpen	150.22
regularMarketPreviousClose	150.5
regularMarketPrice	152.58
regularMarketTime	1787688002
regularMarketVolume	157525
returnOnAssets	0.06392
returnOnEquity	0.14140001
revenueGrowth	0.047
revenuePerShare	57.772
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18203567
sharesPercentSharesOut	0.0345
sharesShort	628774
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	522896
shortName	Danaos Corporation
shortPercentOfFloat	0.0747
shortRatio	6.0
sourceInterval	15
symbol	DAC
targetHighPrice	174.0
targetLowPrice	155.0
targetMeanPrice	164.5
targetMedianPrice	164.5
totalCash	1231443968
totalCashPerShare	67.648
totalDebt	1210720000
totalRevenue	1055062976
tradeable	False
trailingAnnualDividendRate	3.6
trailingAnnualDividendYield	0.023920266
trailingEps	29.54
trailingPE	5.1651998
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	115.7168
twoHundredDayAverageChange	36.863205
twoHundredDayAverageChangePercent	0.318564
typeDisp	Equity
volume	157525
website	https://www.danaos.com
zip	18545
