Metric	Value
52WeekChange	0.47001016
SandP52WeekChange	0.16670573
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	113.17
askSize	100
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	110530
averageDailyVolume3Month	80966
averageVolume	80966
averageVolume10days	110530
beta	0.936
bid	112.6
bidSize	400
bookValue	207.069
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	112.7281
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	114.93
dayLow	111.14
debtToEquity	30.433
discount_to_intrinsic_value	71.68
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	3.04
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.366
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778619600
earningsTimestampStart	1778619600
ebitda	662131968
ebitdaMargins	0.63517
enterpriseToEbitda	3.367
enterpriseToRevenue	2.138
enterpriseValue	2229231616
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	25.13
eps_normalized_growth	0.02895580056874425
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	102.4022
fiftyDayAverageChange	10.325905
fiftyDayAverageChangePercent	0.10083675
fiftyTwoWeekChangePercent	47.001015
fiftyTwoWeekHigh	118.83
fiftyTwoWeekHighChange	-6.101898
fiftyTwoWeekHighChangePercent	-0.05134981
fiftyTwoWeekLow	65.4
fiftyTwoWeekLowChange	47.328102
fiftyTwoWeekLowChangePercent	0.72367126
fiftyTwoWeekRange	65.4 - 118.83
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
floatShares	8519234
forwardEps	17.5
forwardPE	6.441606
freeCashflow	75420752
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	398.04
grossMargins	0.79972
grossProfits	833676992
hasPrePostMarketData	True
heldPercentInsiders	0.53813
heldPercentInstitutions	0.19395
impliedSharesOutstanding	18309702
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771804800
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of February 28, 2025, it had a fleet of 74 containerships aggregating 471,477 TEUs, 15 under construction containerships aggregating 128,220 TEUs, and 10 Capesize bulk carriers aggregating 1,760,861 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2064018048
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1767139200
netIncomeToCommon	494614016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2165671552
numberOfAnalystOpinions	1
open	114.93
operatingCashflow	644753024
operatingMargins	0.46166
payoutRatio	0.13520001
pegRatio	0.52
phone	30 2 10 41 96 480
postMarketChange	-0.08999634
postMarketChangePercent	-0.076087534
postMarketPrice	118.19
postMarketTime	1772492410
previousClose	115.19
priceEpsCurrentYear	4.473337
priceHint	2
priceToBook	0.5443987
priceToSalesTrailing12Months	1.979957
profitMargins	0.47447
quickRatio	2.679
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	-2.4618988
regularMarketChangePercent	-2.1365733
regularMarketDayHigh	114.93
regularMarketDayLow	111.14
regularMarketDayRange	111.14 - 114.93
regularMarketOpen	114.93
regularMarketPreviousClose	115.19
regularMarketPrice	112.7281
regularMarketTime	1772654121
regularMarketVolume	109528
returnOnAssets	0.06592
returnOnEquity	0.13701001
revenueGrowth	0.031
revenuePerShare	56.557
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18309702
sharesPercentSharesOut	0.0232
sharesShort	424108
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	436225
shortName	Danaos Corporation
shortPercentOfFloat	0.048800003
shortRatio	5.29
sourceInterval	15
symbol	DAC
targetHighPrice	98.0
targetLowPrice	98.0
targetMeanPrice	98.0
targetMedianPrice	98.0
totalCash	1037292032
totalCashPerShare	56.59
totalDebt	1155090944
totalRevenue	1042456000
tradeable	False
trailingAnnualDividendRate	3.5
trailingAnnualDividendYield	0.030384582
trailingEps	25.13
trailingPE	4.4857984
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	93.64615
twoHundredDayAverageChange	19.081955
twoHundredDayAverageChangePercent	0.20376657
typeDisp	Equity
volume	109528
website	https://www.danaos.com
zip	185 45
