Metric	Value
52WeekChange	0.5446305
SandP52WeekChange	0.26603174
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	132.87
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	107570
averageDailyVolume3Month	86580
averageVolume	86580
averageVolume10days	107570
beta	0.898
bid	132.31
bidSize	100
bookValue	207.814
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	133.34
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	134.44
dayLow	131.3693
debtToEquity	30.433
discount_to_intrinsic_value	90.57
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	2.6
earningsCallTimestampEnd	1778590800
earningsCallTimestampStart	1778590800
earningsGrowth	0.365
earningsQuarterlyGrowth	0.304
earningsTimestamp	1778529600
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	660971008
ebitdaMargins	0.63405
enterpriseToEbitda	3.669
enterpriseToRevenue	2.326
enterpriseValue	2424806400
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	26.76
eps_normalized_growth	0.2203973378418127
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.475
fiftyDayAverageChange	16.864998
fiftyDayAverageChangePercent	0.144795
fiftyTwoWeekChangePercent	54.46305
fiftyTwoWeekHigh	135.21
fiftyTwoWeekHighChange	-1.8700104
fiftyTwoWeekHighChangePercent	-0.013830414
fiftyTwoWeekLow	82.75
fiftyTwoWeekLowChange	50.589996
fiftyTwoWeekLowChangePercent	0.6113595
fiftyTwoWeekRange	82.75 - 135.21
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.61
floatShares	8408003
forwardEps	24.5
forwardPE	5.4424486
freeCashflow	192732128
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1413.45
grossMargins	0.69695
grossProfits	726542016
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.19662
impliedSharesOutstanding	18203475
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771804800
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2427251456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1767139200
netIncomeToCommon	494614016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2450733839
numberOfAnalystOpinions	2
open	135.0
operatingCashflow	644753024
operatingMargins	0.4573
payoutRatio	0.1289
pegRatio	0.12
phone	30 2 10 419 6480
postMarketChange	-9.659996
postMarketChangePercent	-7.244635
postMarketPrice	123.68
postMarketTime	1778537009
previousClose	134.63
priceEpsCurrentYear	4.831159
priceHint	2
priceToBook	0.6416315
priceToSalesTrailing12Months	2.328397
profitMargins	0.47447
quickRatio	3.065
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-1.29001
regularMarketChangePercent	-0.958188
regularMarketDayHigh	134.44
regularMarketDayLow	131.3693
regularMarketDayRange	131.3693 - 134.44
regularMarketOpen	135.0
regularMarketPreviousClose	134.63
regularMarketPrice	133.34
regularMarketTime	1778529810
regularMarketVolume	86519
returnOnAssets	0.06577
returnOnEquity	0.13701001
revenueGrowth	0.031
revenuePerShare	56.556
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18203475
sharesPercentSharesOut	0.0239
sharesShort	435572
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	402320
shortName	Danaos Corporation
shortPercentOfFloat	0.051799998
shortRatio	6.15
sourceInterval	15
symbol	DAC
targetHighPrice	174.0
targetLowPrice	120.0
targetMeanPrice	147.0
targetMedianPrice	147.0
totalCash	1157536000
totalCashPerShare	63.589
totalDebt	1155090944
totalRevenue	1042456000
tradeable	False
trailingAnnualDividendRate	3.5
trailingAnnualDividendYield	0.025997177
trailingEps	26.76
trailingPE	4.98281
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	100.582
twoHundredDayAverageChange	32.757996
twoHundredDayAverageChangePercent	0.32568446
typeDisp	Equity
volume	86519
website	https://www.danaos.com
zip	18545
