Metric	Value
52WeekChange	0.5121546
SandP52WeekChange	0.27201355
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	125.92
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	97950
averageDailyVolume3Month	87413
averageVolume	87413
averageVolume10days	97950
beta	0.898
bid	124.91
bidSize	200
bookValue	215.206
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	124.91
currentRatio	8.661
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	127.705
dayLow	124.91
debtToEquity	26.173
discount_to_intrinsic_value	91.89
displayName	Danaos
dividendDate	1780531200
dividendRate	3.6
dividendYield	2.82
earningsCallTimestampEnd	1778590800
earningsCallTimestampStart	1778590800
earningsGrowth	0.256
earningsQuarterlyGrowth	0.219
earningsTimestamp	1778529600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	666752000
ebitdaMargins	0.63936
enterpriseToEbitda	3.49
enterpriseToRevenue	2.231
enterpriseValue	2326728448
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	28.33
eps_normalized_growth	0.23905260807621742
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	120.995
fiftyDayAverageChange	3.915001
fiftyDayAverageChangePercent	0.032356717
fiftyTwoWeekChangePercent	51.215458
fiftyTwoWeekHigh	135.21
fiftyTwoWeekHighChange	-10.300003
fiftyTwoWeekHighChangePercent	-0.07617781
fiftyTwoWeekLow	82.88
fiftyTwoWeekLowChange	42.030006
fiftyTwoWeekLowChangePercent	0.5071188
fiftyTwoWeekRange	82.88 - 135.21
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.61
floatShares	8407662
forwardEps	24.5
forwardPE	5.0983677
freeCashflow	134968496
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1539.3
grossMargins	0.70455
grossProfits	734737984
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.20565
impliedSharesOutstanding	18203524
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779753600
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2273802240
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1774915200
netIncomeToCommon	519888000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2321313380
numberOfAnalystOpinions	2
open	127.51
operatingCashflow	674028992
operatingMargins	0.49348998
payoutRatio	0.123500004
pegRatio	0.12
phone	30 2 10 419 6480
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	129.45
postMarketTime	1779833230
previousClose	127.52
priceEpsCurrentYear	4.525725
priceHint	2
priceToBook	0.5804207
priceToSalesTrailing12Months	2.1803796
profitMargins	0.49853
quickRatio	7.897
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-2.609993
regularMarketChangePercent	-2.0467324
regularMarketDayHigh	127.705
regularMarketDayLow	124.91
regularMarketDayRange	124.91 - 127.705
regularMarketOpen	127.51
regularMarketPreviousClose	127.52
regularMarketPrice	124.91
regularMarketTime	1779989947
regularMarketVolume	32496
returnOnAssets	0.065799996
returnOnEquity	0.14029999
revenueGrowth	0.002
revenuePerShare	56.995
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18203524
sharesPercentSharesOut	0.031
sharesShort	563846
