Metric	Value
52WeekChange	0.40344083
SandP52WeekChange	0.19172049
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	123.28
askSize	100
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	93820
averageDailyVolume3Month	87295
averageVolume	87295
averageVolume10days	93820
beta	0.883
bid	122.64
bidSize	100
bookValue	215.206
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	122.04
currentRatio	8.661
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	125.25
dayLow	122.04
debtToEquity	26.173
discount_to_intrinsic_value	92.57
displayName	Danaos
dividendDate	1780531200
dividendRate	3.6
dividendYield	2.93
earningsCallTimestampEnd	1778590800
earningsCallTimestampStart	1778590800
earningsGrowth	0.256
earningsQuarterlyGrowth	0.219
earningsTimestamp	1778529600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	666752000
ebitdaMargins	0.63936
enterpriseToEbitda	3.371
enterpriseToRevenue	2.155
enterpriseValue	2247725056
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	28.33
eps_normalized_growth	0.3142052818037968
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	126.9908
fiftyDayAverageChange	-4.950798
fiftyDayAverageChangePercent	-0.038985487
fiftyTwoWeekChangePercent	40.34408
fiftyTwoWeekHigh	135.21
fiftyTwoWeekHighChange	-13.170006
fiftyTwoWeekHighChangePercent	-0.09740408
fiftyTwoWeekLow	83.56
