Metric	Value
52WeekChange	0.43668866
SandP52WeekChange	0.19895875
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	144.9
askSize	200
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	125890
averageDailyVolume3Month	100203
averageVolume	100203
averageVolume10days	125890
beta	0.854
bid	135.15
bidSize	100
bookValue	222.858
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	135.02
currentRatio	9.3
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	138.46
dayLow	134.12
debtToEquity	29.844
discount_to_intrinsic_value	91.62
displayName	Danaos
dividendDate	1785369600
dividendRate	3.6
dividendYield	2.6
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	0.169
earningsQuarterlyGrowth	0.16
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	675017984
ebitdaMargins	0.63979
enterpriseToEbitda	3.61
enterpriseToRevenue	2.31
enterpriseValue	2437121536
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	29.55
eps_normalized_growth	0.3174696219956885
esgPopulated	False
exDividendDate	1784592000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	131.0642
fiftyDayAverageChange	3.9558105
fiftyDayAverageChangePercent	0.030182237
