Metric	Value
52WeekChange	0.47620165
SandP52WeekChange	0.2794361
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	129.78
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	93060
averageDailyVolume3Month	87045
averageVolume	87045
averageVolume10days	93060
beta	0.898
bid	118.3
bidSize	100
bookValue	215.206
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	125.21
currentRatio	8.661
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	126.83
dayLow	122.57
debtToEquity	26.173
discount_to_intrinsic_value	92.01
displayName	Danaos
dividendDate	1780531200
dividendRate	3.6
dividendYield	2.86
earningsCallTimestampEnd	1778590800
earningsCallTimestampStart	1778590800
earningsGrowth	0.256
earningsQuarterlyGrowth	0.219
earningsTimestamp	1778529600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	666752000
ebitdaMargins	0.63936
enterpriseToEbitda	3.446
enterpriseToRevenue	2.203
enterpriseValue	2297602816
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	28.33
eps_normalized_growth	0.23905260807621742
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	121.2842
fiftyDayAverageChange	3.9257965
fiftyDayAverageChangePercent	0.032368574
fiftyTwoWeekChangePercent	47.620167
fiftyTwoWeekHigh	135.21
fiftyTwoWeekHighChange	-10.000008
fiftyTwoWeekHighChangePercent	-0.07395908
fiftyTwoWeekLow	82.88
fiftyTwoWeekLowChange	42.33
fiftyTwoWeekLowChangePercent	0.51073843
fiftyTwoWeekRange	82.88 - 135.21
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.61
