Metric	Value
52WeekChange	0.3745154
SandP52WeekChange	0.20045388
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	111.64
askSize	100
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	124630
averageDailyVolume3Month	84693
averageVolume	84693
averageVolume10days	124630
beta	0.936
bid	111.24
bidSize	500
bookValue	207.814
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	110.81
currentRatio	3.285
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	111.615
dayLow	108.2
debtToEquity	30.433
discount_to_intrinsic_value	71.05
displayName	Danaos
dividendDate	1772582400
dividendRate	3.5
dividendYield	3.18
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.365
earningsQuarterlyGrowth	0.304
earningsTimestamp	1770670800
earningsTimestampEnd	1778616000
earningsTimestampStart	1778616000
ebitda	660971008
ebitdaMargins	0.63405
enterpriseToEbitda	3.024
enterpriseToRevenue	1.917
enterpriseValue	1998481024
epsCurrentYear	25.2
epsForward	17.5
epsTrailingTwelveMonths	25.14
eps_normalized_growth	0.02895580056874425
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.4782
fiftyDayAverageChange	7.3317947
fiftyDayAverageChangePercent	0.07085352
fiftyTwoWeekChangePercent	37.45154
fiftyTwoWeekHigh	118.83
fiftyTwoWeekHighChange	-8.020004
fiftyTwoWeekHighChangePercent	-0.06749141
fiftyTwoWeekLow	65.4
fiftyTwoWeekLowChange	45.409996
fiftyTwoWeekLowChangePercent	0.69434243
fiftyTwoWeekRange	65.4 - 118.83
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
floatShares	8403634
forwardEps	17.5
forwardPE	6.332
freeCashflow	192732128
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	382.77
grossMargins	0.69695
grossProfits	726542016
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.19395
impliedSharesOutstanding	18309702
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771804800
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2028898048
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1767139200
netIncomeToCommon	494614016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2012602443
numberOfAnalystOpinions	1
open	109.5
operatingCashflow	644753024
operatingMargins	0.4573
payoutRatio	0.13520001
pegRatio	0.52
phone	30 2 10 419 6480
postMarketChange	-0.40999603
postMarketChangePercent	-0.37299493
postMarketPrice	109.51
postMarketTime	1772839321
previousClose	109.92
priceEpsCurrentYear	4.397222
priceHint	2
priceToBook	0.5332172
priceToSalesTrailing12Months	1.9462674
profitMargins	0.47447
quickRatio	3.065
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	0.8899994
regularMarketChangePercent	0.8096792
regularMarketDayHigh	111.615
regularMarketDayLow	108.2
regularMarketDayRange	108.2 - 111.615
regularMarketOpen	109.5
regularMarketPreviousClose	109.92
regularMarketPrice	110.81
regularMarketTime	1773076454
regularMarketVolume	48034
returnOnAssets	0.06577
returnOnEquity	0.13701001
revenueGrowth	0.031
revenuePerShare	56.556
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18309702
sharesPercentSharesOut	0.0232
sharesShort	424108
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	436225
shortName	Danaos Corporation
shortPercentOfFloat	0.048800003
shortRatio	5.29
sourceInterval	15
symbol	DAC
targetHighPrice	98.0
targetLowPrice	98.0
targetMeanPrice	98.0
targetMedianPrice	98.0
totalCash	1157536000
totalCashPerShare	63.589
totalDebt	1155090944
totalRevenue	1042456000
tradeable	False
trailingAnnualDividendRate	3.5
trailingAnnualDividendYield	0.03184134
trailingEps	25.14
trailingPE	4.4077168
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	94.022
twoHundredDayAverageChange	16.787994
twoHundredDayAverageChangePercent	0.1785539
typeDisp	Equity
volume	48034
website	https://www.danaos.com
zip	18545
