Metric	Value
52WeekChange	0.5180347
SandP52WeekChange	0.26268482
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	129.69
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	74250
averageDailyVolume3Month	82212
averageVolume	82212
averageVolume10days	74250
beta	0.883
bid	122.46
bidSize	400
bookValue	215.206
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	129.56
currentRatio	8.661
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	131.15
dayLow	128.3
debtToEquity	26.173
discount_to_intrinsic_value	91.73
displayName	Danaos
dividendDate	1780531200
dividendRate	3.6
dividendYield	2.74
earningsCallTimestampEnd	1778590800
earningsCallTimestampStart	1778590800
earningsGrowth	0.256
earningsQuarterlyGrowth	0.219
earningsTimestamp	1778529600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	666752000
ebitdaMargins	0.63936
enterpriseToEbitda	3.545
enterpriseToRevenue	2.267
enterpriseValue	2363863552
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	28.32
eps_normalized_growth	0.23905260807621742
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.1466
fiftyDayAverageChange	4.4133987
fiftyDayAverageChangePercent	0.03526583
fiftyTwoWeekChangePercent	51.80347
fiftyTwoWeekHigh	135.21
fiftyTwoWeekHighChange	-5.650009
fiftyTwoWeekHighChangePercent	-0.041786917
fiftyTwoWeekLow	83.56
fiftyTwoWeekLowChange	46.0
fiftyTwoWeekLowChangePercent	0.55050266
fiftyTwoWeekRange	83.56 - 135.21
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.64
floatShares	8407662
forwardEps	24.5
forwardPE	5.288163
freeCashflow	134968496
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1566.24
grossMargins	0.70455
grossProfits	734737984
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.20558001
impliedSharesOutstanding	18203524
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779753600
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2358448640
marketState	POST
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1774915200
netIncomeToCommon	519888000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2390304736
numberOfAnalystOpinions	2
open	131.73
operatingCashflow	674028992
operatingMargins	0.49348998
payoutRatio	0.123500004
pegRatio	0.12
phone	30 2 10 419 6480
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	129.56
postMarketTime	1781649764
previousClose	131.31
priceEpsCurrentYear	4.694203
priceHint	2
priceToBook	0.60202783
priceToSalesTrailing12Months	2.261548
profitMargins	0.49853
quickRatio	7.897
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-1.75
regularMarketChangePercent	-1.33272
regularMarketDayHigh	131.15
regularMarketDayLow	128.3
regularMarketDayRange	128.3 - 131.15
regularMarketOpen	131.73
regularMarketPreviousClose	131.31
regularMarketPrice	129.56
regularMarketTime	1781640002
regularMarketVolume	57216
returnOnAssets	0.065799996
returnOnEquity	0.14029999
revenueGrowth	0.002
revenuePerShare	56.995
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18203524
sharesPercentSharesOut	0.0358
sharesShort	651597
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	438634
shortName	Danaos Corporation
shortPercentOfFloat	0.0775
shortRatio	5.96
sourceInterval	15
symbol	DAC
targetHighPrice	174.0
targetLowPrice	140.0
targetMeanPrice	157.0
targetMedianPrice	157.0
totalCash	1019910976
totalCashPerShare	56.028
totalDebt	1025326016
totalRevenue	1042846976
tradeable	False
trailingAnnualDividendRate	3.55
trailingAnnualDividendYield	0.02703526
trailingEps	28.32
trailingPE	4.5748587
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	105.2232
twoHundredDayAverageChange	24.3368
twoHundredDayAverageChangePercent	0.2312874
typeDisp	Equity
volume	57216
website	https://www.danaos.com
zip	18545
