Metric	Value
52WeekChange	0.5172576
SandP52WeekChange	0.27449715
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	135.0
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	94080
averageDailyVolume3Month	86134
averageVolume	86134
averageVolume10days	94080
beta	0.898
bid	120.27
bidSize	100
bookValue	215.206
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	128.37
currentRatio	8.661
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	130.76
dayLow	127.99
debtToEquity	26.173
discount_to_intrinsic_value	91.86
displayName	Danaos
dividendDate	1780531200
dividendRate	3.6
dividendYield	2.8
earningsCallTimestampEnd	1778590800
earningsCallTimestampStart	1778590800
earningsGrowth	0.256
earningsQuarterlyGrowth	0.219
earningsTimestamp	1778529600
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	666752000
ebitdaMargins	0.63936
enterpriseToEbitda	3.525
enterpriseToRevenue	2.253
enterpriseValue	2350028800
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	28.34
eps_normalized_growth	0.23905260807621742
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	122.1472
fiftyDayAverageChange	6.2227936
fiftyDayAverageChangePercent	0.050945036
fiftyTwoWeekChangePercent	51.725758
fiftyTwoWeekHigh	135.21
fiftyTwoWeekHighChange	-6.8400116
fiftyTwoWeekHighChangePercent	-0.050588056
fiftyTwoWeekLow	83.56
fiftyTwoWeekLowChange	44.809998
fiftyTwoWeekLowChangePercent	0.5362614
fiftyTwoWeekRange	83.56 - 135.21
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.64
floatShares	8407662
forwardEps	24.5
forwardPE	5.2395916
freeCashflow	134968496
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1577.91
grossMargins	0.70455
grossProfits	734737984
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.20563
impliedSharesOutstanding	18203524
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779753600
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2336786176
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1774915200
netIncomeToCommon	519888000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2340609115
numberOfAnalystOpinions	2
open	128.33
operatingCashflow	674028992
operatingMargins	0.49348998
payoutRatio	0.123500004
pegRatio	0.12
phone	30 2 10 419 6480
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	128.37
postMarketTime	1780522272
previousClose	128.8
priceEpsCurrentYear	4.651087
priceHint	2
priceToBook	0.59649825
priceToSalesTrailing12Months	2.2407758
profitMargins	0.49853
quickRatio	7.897
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.0
region	US
regularMarketChange	-0.430008
regularMarketChangePercent	-0.333857
regularMarketDayHigh	130.76
regularMarketDayLow	127.99
regularMarketDayRange	127.99 - 130.76
regularMarketOpen	128.33
regularMarketPreviousClose	128.8
regularMarketPrice	128.37
regularMarketTime	1780516802
regularMarketVolume	62569
returnOnAssets	0.065799996
returnOnEquity	0.14029999
revenueGrowth	0.002
revenuePerShare	56.995
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	18203524
sharesPercentSharesOut	0.031
sharesShort	563846
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	435572
shortName	Danaos Corporation
shortPercentOfFloat	0.067
shortRatio	6.35
sourceInterval	15
symbol	DAC
targetHighPrice	174.0
targetLowPrice	140.0
targetMeanPrice	157.0
targetMedianPrice	157.0
totalCash	1019910976
totalCashPerShare	56.028
totalDebt	1025326016
totalRevenue	1042846976
tradeable	False
trailingAnnualDividendRate	3.55
trailingAnnualDividendYield	0.027562112
trailingEps	28.34
trailingPE	4.5296397
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	103.54785
twoHundredDayAverageChange	24.822144
twoHundredDayAverageChangePercent	0.23971665
typeDisp	Equity
volume	62569
website	https://www.danaos.com
zip	18545
