Metric	Value
52WeekChange	0.49447775
SandP52WeekChange	0.19786096
address1	14 Akti Kondyli
allTimeHigh	563.64
allTimeLow	2.5
ask	142.0
askSize	300
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	118510
averageDailyVolume3Month	97580
averageVolume	97580
averageVolume10days	118510
beta	0.854
bid	131.86
bidSize	100
bookValue	222.853
city	Piraeus
companyOfficers	[{'maxAge': 1, 'name': 'Dr. John  Coustas Ph.D.', 'age': 69, 'title': 'Chairman, President & CEO', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evangelos  Chatzis', 'age': 52, 'title': 'VP, CFO, Treasurer & Secretary', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dimitris  Vastarouchas', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Filippos  Prokopakis', 'age': 42, 'title': 'Chief Commercial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	138.62
currentRatio	9.3
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	140.9998
dayLow	137.23
debtToEquity	29.844
discount_to_intrinsic_value	91.07
displayName	Danaos
dividendDate	1785369600
dividendRate	3.6
dividendYield	2.6
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	0.169
earningsQuarterlyGrowth	0.16
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	675017984
ebitdaMargins	0.63979
enterpriseToEbitda	3.71
enterpriseToRevenue	2.374
enterpriseValue	2504534784
epsCurrentYear	27.6
epsForward	24.5
epsTrailingTwelveMonths	28.33
eps_normalized_growth	0.3142052818037968
esgPopulated	False
exDividendDate	1784592000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	129.8058
fiftyDayAverageChange	8.814194
fiftyDayAverageChangePercent	0.06790292
fiftyTwoWeekChangePercent	49.447777
fiftyTwoWeekHigh	143.48
fiftyTwoWeekHighChange	-4.8600006
fiftyTwoWeekHighChangePercent	-0.03387232
fiftyTwoWeekLow	83.56
fiftyTwoWeekLowChange	55.059998
fiftyTwoWeekLowChangePercent	0.6589277
fiftyTwoWeekRange	83.56 - 143.48
financialCurrency	USD
firstTradeDateMilliseconds	1161005400000
fiveYearAvgDividendYield	3.64
floatShares	8407881
forwardEps	24.5
forwardPE	5.657959
freeCashflow	6148875
fullExchangeName	NYSE
fullTimeEmployees	4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1551.52
grossMargins	0.70191
grossProfits	740563968
hasPrePostMarketData	True
heldPercentInsiders	0.53790003
heldPercentInstitutions	0.20774001
impliedSharesOutstanding	18203567
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://danaos.irwebpage.com/inv.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784592000
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1556755200
lastSplitFactor	1:14
longBusinessSummary	Danaos Corporation, through its subsidiaries, owns and operates containerships and drybulk vessels in Australia, Europe, and the United States. It operates in two segments, Container Vessels and Drybulk Vessels. The company provides seaborne transportation services by operating vessels in the containership and drybulk sectors of the shipping industry. As of December 31, 2025, it had a fleet of 75 containerships aggregating 477,230 TEUs; 27 container vessels under construction containerships aggregating 173,314 TEUs; 10 Capesize bulk carriers aggregating 1,755,000 DWT; and 2 dry bulk vessels under construction aggregating 422,000 DWT. The company was formerly known as Danaos Holdings Limited and changed its name to Danaos Corporation in October 2005. Danaos Corporation was founded in 1963 and is based in Piraeus, Greece.
longName	Danaos Corporation
market	us_market
marketCap	2523378432
marketState	POST
maxAge	86400
messageBoardId	finmb_28245722
mostRecentQuarter	1782777600
netIncomeToCommon	540798976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2578171194
numberOfAnalystOpinions	2
open	139.17
operatingCashflow	715609984
operatingMargins	0.48375
