Date	Source	Sentiment	Headline	Summary	URL
2026-03-21	Google	0.0	FiiO DARKSIDE PRO Linear Power Supply Promises Cleaner, Low Noise Power for Desktop Hi-Fi Under $200 - eCoustics		https://news.google.com/rss/articles/CBMiY0FVX3lxTE9nMzRZOEFtRDhWcHhUZmdKSHN3ZVBkUG50RkZCZjFuWHpBWTJsSHU0TzM2UVFtTDh6NXNnWUd5RTctMFh5RUl3RnMySDR5YmZJLWtmTk5PRGx2eGNTcnpQRkdyZw?oc=5
2026-03-20	Google	1.0	The best deals of the week – our Product of the Year TV, a multi-Award-winning DAC and a five-star music streamer - What Hi-Fi?		https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYmt2NDB0ek0wZlRVSHpaOUlNaURjaUJMRG9BSDNJWGN1cHpCclJ4NkFwenpPNzdLekc5bHFmZW9RbklQNkhQOTctamdwTngwdFBfZXVWcThsbFpMbWROTkFKUWU0V29ZcjBadzROQWIzOGV3ZXRIVl9JTUtseVltSE9zbk54U3pZX0hvRFpSckpHRHRnc01UV0ZTSjdSSkJ4VFNtcFFMTkt4dTVsb1JGRXlnOVI5NERrNHMzNjRLNnZoWTRlNjRYZ0NBQkV2LTNtcjBIcjFfNEE?oc=5
2026-03-20	Google	0.193	Head-fi innovators: Burson Audio’s new Stellar headphone amp, pre-amp and DAC series - ertonline.co.uk		https://news.google.com/rss/articles/CBMib0FVX3lxTE1HTXB1WW85OFAwRS1maXllY2Vxc2w3c0xqNzVDMmZmelo3LV9jSzVpdDNIbW9sQllaM2c5Q2VubW11dDlINEtfZjdaaFpPMHNRLU1XanNFLUpmUTJwQ2lqdlFTZ0doQlpkdm1EQlp0TQ?oc=5
2026-03-20	Google	0.1	Nacon's RIG R5 Spear Max HD offers 40mm graphene drivers, USB-C DAC, Dolby Atmos for $149.99 - Notebookcheck		https://news.google.com/rss/articles/CBMizwFBVV95cUxPdHc2ZGNCS0JTY2ExRjJjSXZvMFhid29vX2FFdFFuTzVoZ3NpcDk1N21XWXdTVjI1ZjBvM3ZWOWNpSm5fNFhXWjlvSDQ2QzRTTEZKem91YUU4Ql9rYmJqd1lyaHFBUUh3TjdSQ2tndTRmOE5zVHhnODVjTDVYRWxibExneUQ4dWpBUEtKVnZqUTJlVUFxWHNnTDRjU1Vad1cyV1pzaFp4ZHNwR1NOTXNpTDFCaXctRUJqWVZlcE5rM0hoclZuRVlWdzZRUnlSNmc?oc=5
2026-03-20	Google	0.083	Schiit LYR 5 Lands with Forkbeard and Fusion: Serious Headphone Amp or More Schiit for Your Rack? - eCoustics		https://news.google.com/rss/articles/CBMiXEFVX3lxTFBUN0Q3Yy03aEtEWXNKd3NSMFlMSHRldzhrbG8wczVmbjd1dVlBMXIwdnVCTnZiTFB1WVQ2Wk1qSWlIWHItblVMcGp3Sm9GTEZFTnJHbEltbDlTMUxr?oc=5
2026-03-20	Google	0.0	"Attention CD fans: Quad says its premium transport will be the ""last disc-spinner"" you'll ever need - What Hi-Fi?"		https://news.google.com/rss/articles/CBMisgFBVV95cUxQTTl6clZKV3oxaGVhSlNXUzQxRzM1M2ROX0JzeE1HOWg0NEo4eHJhdDF2WDNzcWNsZGw0WTFmNnRFejgxVGJKbjVqVjJpeUZtWnJtZDBBbXM0X3F0VF9yTkk2MFg4dzBNWTNSU00tVjRfb3o1RmRmM1hwVlhQUW1FNDVzUGlfNVJvRGowN0dzM1lWQ3BVVE5hbENRbFE4MmtXTDRhbHAzMjhOUjZDaU5WcTln?oc=5
2026-03-20	Google	0.0	C-DAC marks 39th Foundation Day with indigenous tech showcase - The Hans India		https://news.google.com/rss/articles/CBMirAFBVV95cUxPN0w2aUlINGlhc0ZKSlFXLXBtdWJZTmZ2d1gtNW9Hc3I0ZjIyOHJTMmc1VU5DRW5tS1Jzb1dJY2lfWGV3Sl9PZ0NqZnpMNHJ5UGQyNUxhLUlwSHczNTN4ai11Sm84Qk1jTTBYVDlwVkhsbExBOFladjdpRXZSakhRVHd3QTJTek9GTFp4Vzk4VXVKNzU5M0NZaWNYS3RFUmRyTkhpRWQ2dG9hVkl40gGyAUFVX3lxTE85NGR4ZG1JWlJnNW9EYjhfX3J1RUNIYk1hOGpQVjktYmxRS0ZXLXNZdWZwSDF6NElOdGhQYmx1R0JQanBnQWxPTWlYZFBqRXhNTUc5MnUwQUhQbVZKVkpDTjRmSXZfano2UlJXVHJoNTFjdU1VYjRqUXd4TnUwQnFmYmN0bGlSckVQMmJ5RnpOSnFtc08wYU9ScEtJdW5hR3hoY0xMU3l5WTNXN21DQjc5aFE?oc=5
2026-03-20	Google	0.0	DAC: DKK 24.7 million rights issue to fund growth, reduce debt, and support working capital - TradingView		https://news.google.com/rss/articles/CBMigAJBVV95cUxNRU5UM2doZFZqZnRHZWZmR1NWS0NwRmViMzZoYl9NTklpT3NENDB6TFdBQXRBNExyd3lham5PMjVKcUtaaXJxTUJZY3lib1hUQnRmRnhRSTg2UndxeXcwR3JUZ2pPb01LWUwwY3lUc1o4Mks4alRRRXJNUzdmbGxzWmlHSFdBV3Q1LUtuZUtVZ1B0WG50alZGZmxyZ0Jpcjk2Q25kcDZGbU5pTkZCcjJKRUdHV2ZqRFdwMFVBckpJU09lTTZHVDBSYkhWVTVuSVV3NmNyc1o1VXkyNWhMVG9ELUxOQU1xMW5ZbmY0NXl6eUw1QkduMmF0ZndEWXo1V1VD?oc=5
2026-03-20	Google	-0.1	Dougherty Arts Center - DAC Nights: Junkalicious Journaling - austin.gov		https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTE9sbFUzWG1aNzJPc1hUc3RsQ1dfYy1MaVN6U0xNZURtT3ZrNVNGSTBqNy16aklLeUtkWVllMFZJdC1qVWJ1cE1VRmFzaWhPVmVnSHppbThlVXRJMjBrZ0JCOHltbTR6V2FMVUtxRGNfaVd4bDZDWVJLZmZibDRUbm1RSTZLSm1paS0zZXBXUkg3aTBpX1pQUFBXQlpIODFISzFJSmpCNUN0MWs?oc=5
2026-03-19	Google	1.0	From DACs to desktop speakers, here are the best desktop audio deals for your workspace - What Hi-Fi?		https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN2JWWDdqRWJaa2tsV3lMbUJ4S28xdHFWTDZFeE5yN05aT0ZpaTQ5dkdpRzNVeXVfUXU2YUNpeHpkdGpsMGVwTjRHTmRRQWYyY3Rpd3YxYm5aWW9uaWpoNVFfQnIwcHBDcFZoYzB2T2tvbV9TTmxYMmJtUlJveTZINmtMZXFPZVJRR2YzMGtJR2RsNnZuR1pFWk5tLV9iQUlEX1FOaDdUcG11bURxNXhTcmpXZ0tJXzg0?oc=5
