Date	Sentiment_Daily	News_Volume
2026-02-09	-0.0780	2
2026-02-10	0.0940	3
2026-02-11	0.0402	5
2026-02-12	-0.0026	5
2026-02-13	0.1000	1
2026-02-14	0.0000	1
2026-02-17	-0.0500	2
2026-02-18	0.1339	18
2026-02-19	0.0587	26
2026-02-20	0.0251	101
2026-02-21	0.0329	42
2026-02-22	0.0536	81
2026-02-23	0.0952	58
2026-02-24	0.0376	131
2026-02-25	0.0019	122
2026-02-26	0.0248	185
2026-02-27	0.0325	98
2026-02-28	0.0168	22
2026-03-01	-0.0790	2
2026-03-02	0.0696	93
2026-03-03	0.0302	98
2026-03-04	0.0392	105
2026-03-05	0.0678	81
2026-03-06	0.0621	98
2026-03-07	0.0453	17
2026-03-08	0.0103	4
2026-03-09	0.0490	180
2026-03-10	0.0411	117
2026-03-11	0.0311	111
2026-03-12	0.0410	113
2026-03-13	0.0680	102
2026-03-16	0.0633	110
2026-03-17	0.0474	181
2026-03-18	0.0388	143
2026-03-19	0.0548	113
2026-03-20	0.0567	87
2026-03-21	0.0573	82
2026-03-22	0.0753	87
2026-03-23	0.0582	76
2026-03-24	0.0296	106
2026-03-25	0.0121	92
2026-03-26	0.0177	101
2026-03-27	0.0431	108
2026-03-28	-0.0625	4
2026-03-29	0.0892	76
2026-03-30	0.0478	120
2026-03-31	0.0406	96
2026-04-01	0.0183	40
2026-04-02	0.0553	144
2026-04-03	0.0087	7
2026-04-05	-0.6250	1
2026-04-06	0.0268	100
2026-04-07	0.0570	89
2026-04-08	0.0742	107
2026-04-09	0.0407	85
2026-04-10	0.0500	83
2026-04-11	0.0624	24
2026-04-12	0.0680	1
2026-04-13	0.0928	9
2026-04-14	0.0991	91
2026-04-15	0.0576	99
2026-04-16	0.0211	80
2026-04-17	0.0676	108
2026-04-18	0.1090	2
2026-04-20	0.0349	95
2026-04-21	0.0406	102
2026-04-22	-0.0358	5
2026-04-23	0.0470	90
2026-04-24	0.0276	99
2026-04-27	0.0000	3
2026-04-28	0.0503	97
2026-04-29	-0.0076	69
2026-04-30	0.0833	125
2026-05-01	0.1143	6
2026-05-02	0.0320	1
2026-05-03	0.1360	1
2026-05-04	0.0345	99
2026-05-05	0.0540	4
2026-05-06	0.0465	101
2026-05-07	0.0780	99
2026-05-08	0.0215	2
2026-05-10	0.0500	2
2026-05-11	0.0182	82
2026-05-12	0.0541	114
2026-05-13	-0.1253	13
2026-05-14	0.0541	94
2026-05-15	0.0847	3
2026-05-16	0.2187	3
2026-05-17	0.1765	2
2026-05-18	0.1033	6
2026-05-19	0.0519	157
2026-05-20	0.0791	85
2026-05-21	0.0419	97
2026-05-22	0.0540	97
2026-05-23	0.2710	1
2026-05-25	0.1318	4
2026-05-26	0.0708	91
2026-05-27	0.0264	14
2026-05-28	0.0201	8
2026-05-29	0.0278	97
2026-05-30	0.0060	2
2026-05-31	0.3975	2
2026-06-01	0.0531	92
2026-06-02	0.0703	99
2026-06-03	0.0546	93
2026-06-04	0.0132	35
2026-06-05	0.0411	105
2026-06-06	0.1234	70
2026-06-08	0.1538	10
2026-06-09	0.0673	86
2026-06-10	0.0528	12
2026-06-11	0.0000	5
2026-06-12	0.0685	92
2026-06-13	0.0526	7
2026-06-15	0.0583	103
2026-06-16	0.0599	100
2026-06-17	0.0590	177
2026-06-18	0.0187	93
2026-06-19	0.0833	9
2026-06-20	0.1580	1
2026-06-21	0.0667	3
2026-06-22	0.0509	88
2026-06-23	0.0135	91
2026-06-24	0.0606	97
2026-06-25	0.0444	14
2026-06-26	0.2460	2
2026-06-27	0.0130	1
2026-06-28	0.0000	3
2026-06-29	0.0673	77
2026-06-30	0.1004	20
2026-07-01	0.1489	8
2026-07-02	0.0284	97
2026-07-03	0.0360	5
2026-07-05	0.0000	1
2026-07-06	0.0441	100
2026-07-07	0.0582	95
2026-07-08	0.0582	92
2026-07-09	0.0650	83
2026-07-10	0.1191	8
2026-07-11	-0.0043	3
2026-07-12	0.2500	2
2026-07-13	0.1013	3
2026-07-14	0.0749	101
2026-07-15	-0.0410	4
2026-07-16	-0.0169	11
2026-07-17	0.0967	7
2026-07-18	0.0921	10
2026-07-19	0.0833	6
2026-07-20	0.0697	10
2026-07-21	0.0334	5
2026-07-22	0.0103	6
2026-07-23	0.0495	10
2026-07-24	0.4000	1
