Date	Sentiment_Daily	News_Volume
2026-02-09	-0.0780	2
2026-02-10	0.0940	3
2026-02-11	0.0402	5
2026-02-12	0.0000	5
2026-02-13	0.1000	1
2026-02-14	0.0000	1
2026-02-17	-0.0500	2
2026-02-18	0.1450	16
2026-02-19	0.0362	20
2026-02-20	0.0298	87
2026-02-21	0.0270	12
2026-02-22	-0.0985	4
2026-02-23	0.0952	58
2026-02-24	0.0567	44
2026-02-25	-0.0662	11
2026-02-26	-0.0015	6
2026-02-27	0.1844	20
2026-02-28	0.0133	19
2026-03-01	-0.0790	2
2026-03-02	0.0702	92
2026-03-03	0.0600	5
2026-03-04	0.0400	5
2026-03-05	0.0678	81
2026-03-06	0.1217	13
2026-03-07	0.0394	16
2026-03-08	0.0103	4
2026-03-09	0.0557	96
2026-03-10	0.0000	1
2026-03-11	0.0434	92
2026-03-12	0.0322	4
2026-03-13	0.1271	10
2026-03-16	0.0639	96
2026-03-17	-0.2400	5
2026-03-18	-0.0803	12
2026-03-19	0.0541	27
2026-03-20	0.0091	11
2026-03-21	0.1165	18
2026-03-22	-0.0074	5
2026-03-23	0.0639	77
2026-03-24	0.0643	19
2026-03-25	-0.0181	16
2026-03-26	0.0522	17
2026-03-27	0.0244	16
2026-03-28	-0.0625	4
2026-03-29	0.0892	76
2026-03-30	0.0483	19
2026-03-31	0.0406	96
2026-04-01	0.0188	39
2026-04-02	0.0595	55
2026-04-03	0.0078	6
2026-04-05	-0.6250	1
2026-04-06	0.0251	99
2026-04-07	0.0000	1
2026-04-08	0.0357	7
2026-04-09	0.0407	85
2026-04-10	0.0811	15
2026-04-11	0.0624	24
2026-04-12	0.0680	1
2026-04-13	0.0928	9
2026-04-14	0.1002	90
2026-04-15	0.0582	98
2026-04-16	0.0163	79
2026-04-17	0.2234	13
2026-04-18	0.1090	2
2026-04-20	0.0346	96
2026-04-21	0.0000	3
2026-04-22	-0.0358	5
2026-04-23	0.0470	90
2026-04-24	0.0167	6
2026-04-27	0.0000	2
2026-04-28	0.0503	97
2026-04-29	0.3000	1
2026-04-30	0.0954	31
2026-05-01	0.2000	3
2026-05-02	0.0320	1
2026-05-03	0.1360	1
2026-05-04	0.0345	99
2026-05-05	0.0540	4
2026-05-06	0.0469	100
