Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.318	Women Are Falling in Love With A.I. It’s a Problem for Beijing. - The New York Times		https://news.google.com/rss/articles/CBMie0FVX3lxTE1Jd2FWbFZBajU3T0JRbjhpdTVkTFEyanN3eGdVdHVoa1lGNlJWay0wY212T1JOVUJPVGdGV2NpeGowWXg2VENYV01lRm5rMGJnUWpSekVoSGRGQUd3Y2FBczhFaTdrZUw1TDZOazVXV0dOdlJxSmxaQ0FvMA?oc=5
2026-02-26	Google	0.25	Butler County Sheriff’s Department reacts to first AI-generated child pornography case in region - KFVS12		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbVQ3SGkydWxJVWxNX2hDVzEzRWVMS2J3bDZ4U29fNXNPbVJQNGNoUTVCb3NibTMyXzFrNnVYRk9ISC1CUk5GTkdfNTg3YWkwZnplMTJQZEVNU0dyU19NRldqdzBOS0RVY05SUmVkYldBOGpxbllKZHV2NGx2TC1fTUJZSFhKSXU5U005Y2NLNnRuT1J0QzBiVmpUdThpZzBaa2RoM3dCT3dia0VzY2FnbFFBXzVWSVlNM1IyWGpIalNGZ9IB1gFBVV95cUxNSFo4ZlhucldmN3VMX3NBcGJlcjNqMGgza29RRzJLdkpKYWtObXlxdi1LUDFlTGhuUVk0bGExMS1OcDdXcENvaGxZMVhaVWtiRG10OFJBd24yNGN3ZHk0NDNxNUtJX0ZvSVFEZkV5UU5wZFQwQ0RFb3p5U3ZQSmtLSWt6VTZMNkJJOHVxY2pqN0dkN0ZWVENoUVdMRmV0XzhPdXNqWlQ3aE9pZmJHNVBaNlBDbVg1VE1tNHhVdU5Ga1JXUDRhU0Jwd2FGZGh5VGJFdEtkMnlR?oc=5
2026-02-26	Google	0.222	Down 41%, Is This AI Stock a Buy? - The Motley Fool		https://news.google.com/rss/articles/CBMifkFVX3lxTFB5R0JUUFZ1ZW5uc3ppYTVTbGREa3hZVDEybmxpRFVLRzhsZzlQN2RiTUJUQ3B4ajdaZEJTVlNtcUVaY0h2UEZ1NHRIaW5JY0hxeXJtVTNaVzNiNU9wWFpyb0xRd0l6RnZXNmctYmNQMUVBc3pFazFrLVd1Y0tFZw?oc=5
2026-02-26	Google	0.068	UNC System pilots new optional 'Foundational AI Skills Course' - Daily Tar Heel		https://news.google.com/rss/articles/CBMihAFBVV95cUxOMGh1am9BaHpyNnRQakg4bDRUeFZsWHNKQzlVMHByWnRsVlJWWXBUdkFDUGpxeHV3bDFZWUZoVHI1YmVjX2J6N2F0bWhEUVdyRzY4Zm5VM2ZfaHgxM09rQkZCa2RzTnNNYzkxWWFZODhLX3NPRkh4Y0ZCZ3lwZjdxazd3UWI?oc=5
2026-02-26	Google	0.0	AI isn’t just another industrial revolution - The Michigan Daily		https://news.google.com/rss/articles/CBMikwFBVV95cUxObERhR21nbDVTU09SbnROLWJfM1dzemVvdHJEYkpsR2VpdVFQOUpGbEJ6bkI3VE9lSldfanRONzI0TG5IWnprVVZ1ZzJycjdKYXpJb2N3VEx0UDZkMUZMLWV0MWxxREJURi1PaGRyOTRCU1ZrSE52Rm52NFdhMm1uMmZnYllETElsclVldlllanJjWEE?oc=5
2026-02-26	Google	0.0	ASU lab embeds AI into wearable medical systems - The Arizona State Press		https://news.google.com/rss/articles/CBMijAFBVV95cUxPWlI4SC1sUm1pWWxUVmR1em9YYkozeHRxenZKQm16bWRlZlQtSVhMQUhvNWtPZkZuc0ZuWFJQTTBjOTBtb2RNVkxhaDhfSDRNR0hwTEF4ZkhDQXR3Tm5xVXY1X2JfRUtEYWdfVUJON0RFaUVYVURYSzhPM1FobDMwUThMM3FsbDRjWG9zRg?oc=5
2026-02-26	Google	0.0	Anthropic's AI safety policy just changed for this reason - Mashable		https://news.google.com/rss/articles/CBMia0FVX3lxTE1nX29Vby1wcnh1TE9BQ1NaWktHcXZJN3dSUFJaN2pHZTFucFNjMlU0b19EQTl2bm13WVFEWk53MGNpMFdWX2ZfVDRvcmI5RkRJMGg1QXZETXBhRkNzR2F3VUJCYzhmcWMtU1ZB?oc=5
2026-02-26	Google	0.0	Asia tech stocks rally as Nvidia earnings soothe AI slowdown fears - CNBC		https://news.google.com/rss/articles/CBMilwFBVV95cUxNMV93RDlqeG01TExwOFVaRGhWMWF2Rm05NFlxSVM2d2dRenJJZ0FjMzRPQ1E2NGNJQ0ZMRUtGNFhldVU3bS01Ny1lWkkyNU96U01QYmNTeE8yVG16LU5aNXhXWGtnLWI0blczcHRreFRLYzhySnR2VUpBUENXTXMwUHMybFhoOERHVjJnSzI1Z0tVYzQxRzVV0gGcAUFVX3lxTE5LQTZ5cDdpOVpXWFQxN2ZYUVhHYmJ3SWY1aS14RnlmTWFlaXRtdkZJd1M4TXczdVpKWFVQUVdLNXNMRnd0QmZpR25laTBlbFlsYW93TGJHbFFkM3kyWXduOEViWmhqRGVTYzdEZzA2NHRuNFpiSzFpM040QTNLMHpwVEl2NXU1SmNWTmhzXzRKa0dFZmJETUtvTVpmUg?oc=5
2026-02-26	Google	0.0	Big Tech’s Moment of Truth on AI Safety - Just Security		https://news.google.com/rss/articles/CBMieEFVX3lxTE9lMlByci1zam5lTDR3cHR0cGIwWkVaUDZtUnM2T3FjbTU4TVk4Vk1GTWJPMlVoSnhHbTRKTWJpMG9VUkJJTzFpYW00TEkwYzhFeHdEQ0tRQnlMUVVub0xXZFJyRWZBRkZ4YjlES3lEdTV2SVZWTUFSag?oc=5
2026-02-26	Google	0.0	Building Exit Rights and Portability into AI Deals - Morgan Lewis		https://news.google.com/rss/articles/CBMitAFBVV95cUxONl9LTmRfMzFtUENTaHZvdU1IeEJOMm1yQ2U3em95MmtPU1pYc0hUWDJ0R1JyVGNQcDVBT0VsTjUzc21hVGhsdUxrRlhncHhFTkpPYkZQRUVHQ01qbU9sMDA3NkVrRkV6ZVFrNWhTRi03bXhnYVREQTNDRURqdDVObDM3SUNEdDVfb2Z2QTZvUjNzQjZiS1BkT2tMcmVMVTFPSVZGRkk3Snh6LUtJYmhEVEZza18?oc=5
2026-02-26	Google	0.0	Don’t Let AI Write Your Sermons - My Jewish Learning		https://news.google.com/rss/articles/CBMifEFVX3lxTE8xakVCbkNHblhNRnR5cHdua1U2ZXU5OXpyVlVlUDlyUUE4bW1MR0JZUVRHTkRmMC1ITmdreW9FdFctd1FiMUxPT3VabExnT09Jd0YxRFpYX0xFZmtkMkhxQ1pQODlIeWhVTGVvaVBSVUdKUjU5cVdFQmNOenU?oc=5
2026-02-26	Google	0.0	Meta AI safety director lost control of her agent. It started deleting her emails - The San Francisco Standard		https://news.google.com/rss/articles/CBMiZEFVX3lxTE56ZkRIaUJSeVFoMy1zWGVMOHBQdGpuS3pfVXZKdVFOWk9wVi1GSTZwZHpINGRyQ3J5QjBPaV9YSzhibHdJVXh1TG1nMnB6V18tS1VYRWp4aUFveWZqYnIzMkhUeWg?oc=5
2026-02-26	Google	0.0	Nvidia and Salesforce Show Different Sides of AI - The Information		https://news.google.com/rss/articles/CBMingFBVV95cUxPSUtPbEhIUE9kbE44QzI4RTFzazdmWnBLaDV5cW4wVWxiY29LdFVmSTdNVEhnemltSXh2NFJ5QWJ2RHRkWHRhS3g5WW9LWnRFbU1hLXFBSDFYNGRlM3QxN1VIQktDU2ZyZDZ3b1NEQklrMUg1NVg1SWJSVEEtNEZiTTJfMy1YNDVvYjNnY2gyei1Nc2lsTlh0ZHZWMS11dw?oc=5
