Date	Source	Sentiment	Headline	Summary	URL
2026-06-01	Google	0.2	Geopolitical Risks Rise as Trump Reportedly Views Taiwan as Bargaining Chip in US-China Talks - Revenue Beat Analysis - The Legal Advocate		https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVkhLenNLYmtoQ0FVczZsLXgzMDcwVkxsczh6UHI2M0FVUVRQVElfLWoyejFTVXpZMWRsRGVnQ2hnMGhoU3RGVGctLXV0U2tveGRuT2pTdV9EOVdERXRaTk9OS3NUNnVUQ3BPbUxEQ1ZCc0Q3cW1HUG9GcEpXYjdhOWxPVXc1bDExSTVsZlNyenJCYVdXY1JVVFkzYmtVMUR1MDhhR1NOcjdKVV9DMkkzNEI2R3NvWDJVSWp1OU9wdE5oNk1PVEVnYTY5WWlCQU5Ka2ZnU0Zxc2poaTlNUmdn?oc=5
2026-05-27	Google	0.0	Can Nvidia’s $150 Billion Bet on Taiwan Succeed Despite Rising Geopolitical Tensions? - Barron's		https://news.google.com/rss/articles/CBMie0FVX3lxTE1BNGlUZF9aSEFNLTV1dVV2S2dOcWlNUVY5RmN4bTFaaE9QNG5HQnA2SE1oMHhPa1ZqUEsxcDN0d3RYN0Fjck1sVjJnbktUNE84NzhGU196Yzd3NGRGWW5mZFhoWDFZSldWLWNMMVVTRml3bFFKLVRzSWVvTQ?oc=5
2026-05-27	Google	0.0	NVIDIA’s Taiwan Problem: The AI Boom Is Now Dependent on One Island - sify.com		https://news.google.com/rss/articles/CBMiogFBVV95cUxOYmdEZmI3WTRkUTJDbFVKUk44S2RRMXZfemRGTm1fZ1kyOFg2Z3pLeFlRMDNQeVFvb0pac2Z5bEs2RU9FS29UMEd5R3NBbGMzX3pfWXJ5WGIzX3R6Z19xTkhHcUFWelVHOXI3V3l1b0VwUmhvcV9vOXdxX1QwemUwbEZza2o5QzB3UzdLU0d4WlhLb2dwZ2dkVWV1dWNrVXFlcWc?oc=5
2026-05-24	Google	0.0	Geopolitics disrupts chips — can Taiwan and South Korea cooperate to hold the line? - digitimes		https://news.google.com/rss/articles/CBMilgFBVV95cUxNRGtEb1RUaXJaS1VpS1ptdGtFUGhPTW5pODJ3a1VRazRhc3kzOVFhd0pzQkIwM0dnQ3N2TUpHN0FOdmlfSWU3UUdUeEZ6RHNSb0V1MndoTFRqNTVxWUNmQzZNdDljbnNpLVItaDB2SUZXSzVGelRCa0NBYklPeEtCeFdpUU9ZeGFYYVQwd0JOeFBlV3IwZ0E?oc=5
2026-05-12	Google	0.0	Taiwan’s chips power the global economy. China holds the leverage - Rest of World		https://news.google.com/rss/articles/CBMigAFBVV95cUxNMEZOM0ZDNFNGR0RjaDZ3MTdVbkJKYlg0YmhNeEZYNWJwX01uUnc5bUYydkw0dXpzVUpMRGxHSnJTb1dKYk9RT183TnNfZk5DZnF6X3phVGcyektwX1dQVXQ0eUxXdHlBMUEtQUJTMGw4OXdTUWE5UjhUbktJYzhNaA?oc=5
2026-05-01	Google	0.027	Eyck Freymann: Taiwan's semiconductor industry is vital for global stability, disruption could exceed oil shortages, and a Chinese takeover would reset the economic system | Odd Lots - Crypto Briefing		https://news.google.com/rss/articles/CBMirAJBVV95cUxQdU5IeDVEWjE3QUZlM0EtTXNpTjRFdlU2UmhVU1ctdHN4UVQ3OUNDUG56VDVVb1NIVWlUSm5KWnNSZkVDU1J1ZWEySEk5Rm1KbjlSVy1NbDlxZzc2dnp1aUlWd3NkUFZfMVhaa1R0d1hXY2w0cTVTR2ZzSjhIbThmREV4Qjd5cEhPRXE2Q1I4QWNTbFAxWGhwY2xVbFEyNWVHakNhbS1DWlhlTklTb1c4a0w2RlJCckpUZ3ZYa29hUWptbmItZjJsTnNrN0NHS3VFVjZvcUxfRHhWQm81cXFpX1JRZnhNN0FlQlpIUEpNdlN0dXJodTVwTmFrRDkwSWxha1JMVXZ1QUNiU3c4bURPOXo2OXZmLVZLcmxZbWUzLXdGLWtuSTl3YmQxUnY?oc=5
2026-04-10	Google	0.0	China uses Iran war distraction to advance Taiwan reunification with chip supply leverage - India Today		https://news.google.com/rss/articles/CBMiywFBVV95cUxQeVloMnNoblZRejJEWFZKMzR0THp3c1NoUl9lR21YWXVUYlFRN3VHNzZnTEFVbEpQdkswS2xrc09nSk5WcmRMWm04WG5TSGNpVDNnaVJyWWJOQTlWYUtTbm9WWFFHQy12SlpObmdmVzNHYUNHLVdjMk01WkEzaFJrOWt6ZF90VGNEY1dBN2R2cmxKUmhSMXZSNWRlNk5DbWNHdHM0RnFQMUdQZTJoVWZaaUhMNnZ4cGNKVDRrdmU1T1dJZHZxRDhSNll5b9IB0AFBVV95cUxNSF9rYjc5M0Y0R1Q4Ym1kM2F3UW94ZG92V1h2aGNfa1pxSlVrVmEzekVweHh0OWZYdDZHSmphdm5KanFhNkJMR2U3TVlKa1ViUkFYUDZXdWNOYVRGeVhQcUVqdU5WVWJMN2FmXy1ZS3luV2p5MkV1S3FpMDFyQVZPc0VmVmwzMFpvUVRaY0Z6YXBxd09zZnQ4TUcxUmktSEkxSmZHaEk3eTFTeFpTamZObDBKZU8yODVJS0dUSUFzUjhwLWwxLTJkYktIU1kxSlAx?oc=5
2026-04-09	Google	0.0	Geopolitics and AI is redrawing the global chip packaging landscape - digitimes		https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ21JSURvVm5DUXZwbVNMLVk0dl9IVnRvWXgyaXNSX3FwYUxBUmRrV2QxMmJ4YUtkZEVIVU1TdVlQa3NBWVgxM2cxQlBma2dhaVFfY1RQWEdfSDRuUUdTVldLUklxSk5jQmhhMDhMM1BKd3YzVXlNazdGQS1rZi1IMzdrcFJ1bmJDRHZFb0NZMkoyU2ZXdWlUSQ?oc=5
2026-03-26	Google	0.5	The Iran War Puts a Spotlight on Taiwan Risk. There’s More at Stake for Your Portfolio. - Barron's		https://news.google.com/rss/articles/CBMieEFVX3lxTE9XVzd2YVBEa3NZOE1xNC13NndOSjJ4QUtoVkVvV1c3ZEJNbnlNQ1Zva2FkblNscVRnYzlPMDYyT29sYXBBa1hMWEp5eFRNNU94anZFd3dkckw2UGszX1pDWno5U2FmNFJzYVo0Z0pfdGJtajdHZ3haaQ?oc=5
2026-03-19	Google	0.0	Nexperia's China split sends orders to Taiwan - digitimes		https://news.google.com/rss/articles/CBMilgFBVV95cUxNMnRvTFk0VG1KOVpnV0Iza20yOXhLVDMzWlVpZFhkQTBmTlcyZjg2YW1SM3U1Xzg2VEU0THRSQXk0ZGxLVmQ1ck9aZVc2Xy1hdXctN3lOa2pWdmo2OEstYkpqSE50Q3JWenBmUEdrcHFKMEpVUXpDU19WeFMyUzBsRnJtV1J1Q3JFQWxPaWtoN2x5QUZRWnc?oc=5
