Date	Sentiment_Daily	News_Volume
2025-03-20	-0.1000	1
2025-03-31	0.0000	1
2025-04-08	0.0000	1
2025-04-22	0.1360	1
2025-05-19	0.0000	1
2025-05-28	0.0000	1
2025-06-16	0.0000	1
2025-06-17	0.0000	1
2025-06-25	0.0000	1
2025-07-16	0.0000	1
2025-08-21	0.0000	1
2025-08-29	0.0000	1
2025-10-01	0.0000	1
2025-10-17	-0.1250	1
2025-10-20	0.4000	1
2025-10-31	0.1000	1
2025-11-01	0.2000	1
2025-11-23	0.0000	1
2025-12-08	0.0000	1
2025-12-12	0.8000	1
2026-01-22	0.0000	1
2026-01-29	0.0000	1
2026-02-10	0.0000	1
2026-02-24	0.0430	1
2026-02-27	-0.0880	1
2026-03-09	0.0000	1
