Date	Source	Sentiment	Headline	Summary	URL
2026-06-03	Yahoo	0.046	Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Wednesday Amid Fresh Economic Signals	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.2% and the actively tr	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131043541.html?.tsrc=rss
2026-06-03	Google	0.0	Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street - Yahoo Finance		https://news.google.com/rss/articles/CBMilgFBVV95cUxOWHUxT05VS0MySk1RTWlmNndoeDVIOVdtckJSVE91UU1famdJb0ZFZ2JTekRXTHNFTEFINGtkbXl5ekZubkJmSDZtYlNpX09EZU5JcHktQkllSjF5RmV2TG14UXpIZm1FamtEcy1GUWcwbnQ3RVBVN3V5SS1oSW9tVkw0ZXRLTGczQ3BwdEtQMlNiMDhhNFE?oc=5
2026-06-02	Google	0.333	Vanguard (VHT) Vs. Simplify (PINK): Which Healthcare ETF Is the Better Buy for Investors? - The Motley Fool		https://news.google.com/rss/articles/CBMiyAFBVV95cUxPb2lKVHljekh1UEhRamNWa3FvZmZjTVF1cWRHR1pyOHlrSHdiVGRyd2g2TEFDYkc1bnhTcG54THBhZWVpOGFMWHJVWWNreXYxOVRMTFhlMG5Wc2tOcmtUQ3ByQUhLUkhidDN4c1lNdWxGMUhtcjMyX2JzdFJselVFZFlmbVZlR3VRSTlyXzh6cVViOWxPa3lCMTc3ZGVOdzE4Sm5MNVdNeEcyWnNiSnV4VkxHYlB2dV9aQlIzemFTanhTUDJ0RWc0Vg?oc=5
2026-06-02	Google	0.15	Simplify Health Care ETF (PINK) vs. Vanguard Health Care ETF (VHT): A Detailed Comparison - News and Statistics - IndexBox		https://news.google.com/rss/articles/CBMilAFBVV95cUxPeFBlNUVfQVFFeHFYYW52QjVJZGVGQ1VEV1dLUG05c2hGOXFUdTUzVmFrb0ROa204N2UtQlNXbFljRWVhYW1YYXhSOFViZTRWNnBNU25KMDkzSzZiaWFVQXRzOGktRTJUMlMzRG5tNmhlVXhCYU9qaF90LWIzc19rZ2ZWbVVwemJvRGcxNExqbWtBY1Vz?oc=5
2026-06-02	Google	0.0	Healthcare ETF Face-off: VHT, IXJ and XBI – Which Fits Your Portfolio? - NAI500		https://news.google.com/rss/articles/CBMinwFBVV95cUxPNi1JaGduTUo2SlNtWXROVVpWXy1ZSkJGdnR5N3BUUVBkeFhWZlZRb1BwQTNZdnV0eDBVMjhhTGZreTVWczl6S1JxQmt0WFdObHZlMllTdUNDb1ppOHg0NTcwaE9lZFZ0bEhJX3hOUm9iaHBUR0lFZDc1S1N6Y1plbnNQenIwc0N4NkV4akRRbDQzbW1BYnp2aHpSb2JaTWc?oc=5
2026-06-02	Yahoo	-0.075	Exchange-Traded Funds, Equity Futures Lower Pre-Bell Tuesday as Traders Assess AI Momentum	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.2% and the actively tr	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-130545099.html?.tsrc=rss
2026-06-01	Google	0.3	U.S. Health Care Depth or Global Industry Reach? VHT vs. IXJ - The Motley Fool		https://news.google.com/rss/articles/CBMipwFBVV95cUxNcDREYzRzeFh3dUdCUnU2bENwcnd5eFpDVXQzX1lQbnRteFg5YURnTDFqYV83VGlPSjhiUXF2dWRBdUE3Q05TVU5JYVEwMUZDRzJTdTdJZXBDUkNZcGpkalZ0cXdRQmNEbHlrLUV2eEwyYklyN0JMMGhqX3lta0hwS1hlOXlzeEZEOHRYbmJnUktXLVBTTzB2VVVJaUxJenJYZm1LcEZOdw?oc=5
2026-06-01	Yahoo	0.045	Exchange-Traded Funds, Equity Futures Higher Pre-Bell Monday as AI Optimism Overshadows Middle East Risks	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.2% and the actively trad	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-130310190.html?.tsrc=rss
2026-06-01	Google	0.0	Japan suspends Indian mango imports - Fruitnet		https://news.google.com/rss/articles/CBMijgFBVV95cUxPdkhyanQ0dGpJMUtESF9DLVRJNURjWk9RaUNBLUxZQ0x1VzduWEFzTVg3bHVsOTVDQWw0dTVQX0dtTW9uQXRsWUg1LWdvV3VMX1JLNkhzbVVOQXNNUHFITDVFUVdBRmI4QWVISDdpVmNkN01ZR2FjMEd0VWp6cF9rbFktc1V2QnpLVHpQbkZn?oc=5
2026-06-01	Google	0.0	U.S. Health Care Depth or Global Industry Reach? VHT vs. IXJ - Yahoo Finance		https://news.google.com/rss/articles/CBMimwFBVV95cUxPU0FwYUo3TnU2bXpVVzZfVmxRV1Y5cDNnQWkwZmM2WE5uYkVNMnZneGxDWklFalU0SWJXZTljWXdKakpSa0M1WV9MSHRzQW04QkRCRGdkYXhRTGxURmJwREJmdGhpUXFRb2VwcHBiN0tmc0ZvNlFKenJDQnZXWU5VNU1kWEFDUF92X3FPeWxKQnR2LUZ1ajVLQ2h6TQ?oc=5
