Date	Open	High	Low	Close	Volume
2018-01-02	154.92	156.1	154.57	137.46	329600
2018-01-03	156.23	157.64	155.75	138.83	208300
2018-01-04	158.17	158.21	157.27	138.86	252000
2018-01-05	158.14	158.93	157.85	139.95	157400
2018-01-08	158.74	158.89	157.3	139.29	280000
2018-01-09	158.49	160.41	158.49	141.01	289000
2018-01-10	159.69	159.93	158.59	140.84	216800
2018-01-11	160.21	160.73	159.75	141.57	399600
2018-01-12	161.12	162.07	160.91	142.55	189500
2018-01-16	163.0	163.78	161.9	142.77	549200
2018-01-17	163.08	164.0	162.63	144.21	394000
2018-01-18	163.68	163.88	162.86	144.24	152800
2018-01-19	163.94	164.53	163.71	144.91	160000
2018-01-22	164.59	166.18	164.52	146.38	201000
2018-01-23	166.32	166.89	165.64	146.04	342800
2018-01-24	166.44	166.78	165.43	146.31	287000
2018-01-25	166.86	167.6	166.29	147.52	191000
2018-01-26	168.16	170.79	168.0	150.35	239400
2018-01-29	170.33	171.3	170.1	150.15	283300
2018-01-30	167.45	168.16	166.51	147.14	517400
2018-01-31	167.77	168.36	164.1	144.98	459000
2018-02-01	164.04	165.65	163.56	145.18	461000
2018-02-02	163.76	164.81	162.4	143.05	403300
2018-02-05	161.59	162.32	154.26	136.79	1069300
2018-02-06	152.5	157.7	152.0	138.32	583000
2018-02-07	156.68	159.04	156.5	138.29	256200
2018-02-08	157.04	157.42	151.42	133.46	348300
2018-02-09	152.79	154.61	148.66	135.05	494800
2018-02-12	154.36	156.17	153.07	136.54	222800
2018-02-13	154.15	155.46	153.25	136.59	179300
2018-02-14	154.27	157.46	154.2	138.43	168200
2018-02-15	158.29	159.09	156.75	140.13	219200
2018-02-16	158.73	161.16	158.53	140.94	281100
2018-02-20	159.25	159.86	157.95	139.46	195100
2018-02-21	158.42	160.6	157.84	139.07	124900
2018-02-22	158.35	159.31	157.15	138.64	112900
2018-02-23	158.3	159.89	157.5	140.84	116000
2018-02-26	160.29	161.97	160.1	142.55	161000
2018-02-27	161.86	162.22	160.12	141.04	105000
2018-02-28	160.59	160.72	157.7	138.91	113300
2018-03-01	157.64	158.06	153.96	136.77	437800
2018-03-02	154.28	157.5	154.28	138.4	239800
2018-03-05	156.4	159.11	156.34	139.72	162100
2018-03-06	159.24	159.24	157.76	139.82	134100
2018-03-07	157.44	159.71	157.15	140.53	104700
2018-03-08	160.05	160.78	159.78	141.51	104700
2018-03-09	161.58	163.07	161.24	143.58	124300
2018-03-12	163.18	163.71	162.39	143.27	123500
2018-03-13	163.34	163.76	162.29	143.28	213700
2018-03-14	163.21	163.48	161.3	142.58	125200
2018-03-15	162.31	162.65	161.14	142.17	165000
2018-03-16	161.14	161.7	161.05	142.2	73900
2018-03-19	160.78	160.96	157.2	139.97	201100
2018-03-20	158.93	159.25	157.87	140.09	106700
2018-03-21	158.8	159.75	158.09	139.75	173100
2018-03-22	156.69	157.05	153.73	135.8	207500
2018-03-23	154.12	154.23	150.61	133.1	235100
2018-03-26	152.52	154.03	150.79	135.86	155800
2018-03-27	154.43	154.58	150.94	133.97	209400
2018-03-28	152.03	153.68	151.85	134.47	129900
2018-03-29	152.97	154.63	152.2	135.56	100900
2018-04-02	153.0	153.44	148.31	132.2	251100
2018-04-03	150.45	152.11	149.49	134.01	163900
2018-04-04	150.07	154.49	150.0	136.08	188700
2018-04-05	154.71	154.8	153.41	135.95	179700
2018-04-06	152.71	153.47	148.92	132.63	218200
2018-04-09	151.41	153.92	151.0	134.03	120900
2018-04-10	153.32	155.02	152.99	136.53	132400
2018-04-11	153.55	154.48	153.32	135.59	84700
2018-04-12	154.32	155.41	154.16	136.58	126700
2018-04-13	155.36	155.36	153.75	136.43	117900
2018-04-16	155.54	156.11	155.22	137.34	130200
2018-04-17	156.85	157.33	156.05	138.67	125500
2018-04-18	157.5	157.84	156.54	138.83	133800
2018-04-19	156.87	157.53	155.38	137.63	103800
2018-04-20	155.96	156.18	154.63	136.97	80100
2018-04-23	155.47	156.0	154.86	137.32	122600
2018-04-24	155.96	156.12	153.01	136.12	125400
2018-04-25	154.07	154.7	152.82	136.57	104000
2018-04-26	155.45	157.21	155.25	138.28	123700
2018-04-27	156.64	157.5	156.31	138.83	94000
2018-04-30	157.69	157.69	154.92	136.8	110300
2018-05-01	154.89	155.25	153.83	136.94	135200
2018-05-02	154.26	154.53	152.99	135.34	129000
2018-05-03	152.53	152.64	150.1	134.23	114500
2018-05-04	151.47	153.86	151.01	135.34	109600
2018-05-07	153.78	154.44	153.0	135.48	82700
2018-05-08	152.5	152.93	151.45	134.47	412400
2018-05-09	152.63	153.91	151.88	135.42	226900
2018-05-10	153.98	156.0	153.98	137.1	108700
2018-05-11	155.29	157.84	155.21	139.19	134500
2018-05-14	157.89	159.3	157.71	140.05	248400
2018-05-15	157.68	157.68	156.27	138.42	264600
2018-05-16	156.82	158.26	156.75	139.31	81900
2018-05-17	157.57	158.07	156.94	139.39	97400
2018-05-18	157.92	158.56	157.46	139.75	104100
2018-05-21	158.76	159.22	158.03	139.81	93700
2018-05-22	158.65	158.72	157.72	139.41	70700
2018-05-23	157.44	158.67	157.44	139.93	92600
2018-05-24	158.23	158.73	157.32	139.52	77100
2018-05-25	158.02	158.71	157.61	139.52	70300
2018-05-29	157.12	157.21	155.39	138.23	121400
2018-05-30	157.37	159.2	157.37	140.2	108700
2018-05-31	158.45	158.73	157.23	138.9	109800
2018-06-01	158.05	159.17	158.05	140.39	84200
2018-06-04	159.07	159.77	158.44	141.0	164200
2018-06-05	159.59	160.14	158.78	140.96	98400
2018-06-06	160.01	161.35	159.55	142.46	143500
2018-06-07	161.71	161.89	160.28	142.18	112900
2018-06-08	160.9	162.18	160.9	143.18	77900
2018-06-11	162.25	163.06	161.74	143.35	161600
2018-06-12	162.59	162.85	161.83	143.57	129500
2018-06-13	163.02	163.63	162.47	143.57	148300
2018-06-14	163.16	163.54	162.7	144.34	148000
2018-06-15	163.13	163.96	162.7	144.77	164300
2018-06-18	162.91	162.91	161.94	143.51	138000
2018-06-19	161.63	163.16	161.63	143.98	148900
2018-06-20	163.34	164.03	163.2	144.62	101800
2018-06-21	163.68	163.69	162.32	143.6	96500
2018-06-22	163.21	163.75	162.77	144.0	74300
2018-06-25	162.68	162.99	160.18	142.45	212400
2018-06-26	161.5	161.6	160.56	142.13	92700
2018-06-27	161.04	161.6	159.1	140.48	126900
2018-06-28	158.01	159.26	156.81	140.89	136300
2018-06-29	159.38	160.58	159.14	141.07	144900
2018-07-02	158.3	159.97	157.8	141.68	184300
2018-07-03	160.42	161.04	159.91	142.14	163000
2018-07-05	161.08	162.02	160.62	143.62	129300
2018-07-06	162.8	164.5	162.8	145.63	178700
2018-07-09	164.98	165.66	164.86	146.59	180100
2018-07-10	165.76	166.06	165.29	147.06	196200
2018-07-11	165.01	165.32	164.59	146.06	108600
2018-07-12	165.65	166.7	165.47	147.74	98000
2018-07-13	166.37	167.15	166.27	147.94	94500
2018-07-16	166.97	166.97	165.52	146.91	123500
2018-07-17	165.6	167.0	165.6	147.86	147300
2018-07-18	166.79	166.83	166.26	147.89	126700
2018-07-19	166.57	166.81	165.42	147.32	108500
2018-07-20	165.6	166.14	165.56	146.97	73000
2018-07-23	165.71	166.47	165.7	147.37	68600
2018-07-24	167.1	167.8	166.41	148.09	100800
2018-07-25	166.9	169.11	166.45	149.71	102500
2018-07-26	169.04	169.35	168.29	149.62	131400
2018-07-27	168.52	168.52	166.45	148.15	162400
2018-07-30	167.1	167.22	166.34	147.91	99200
2018-07-31	167.41	168.95	167.33	149.47	191000
2018-08-01	168.56	169.44	168.56	149.81	202200
2018-08-02	168.35	170.09	168.28	150.58	152500
2018-08-03	169.91	170.57	169.63	151.17	127500
2018-08-06	170.39	171.16	169.78	151.43	282200
2018-08-07	171.06	171.47	170.78	151.47	449800
2018-08-08	171.07	171.34	170.61	151.66	198200
2018-08-09	171.17	171.81	170.8	151.57	99400
2018-08-10	170.34	171.26	169.63	150.96	164900
2018-08-13	170.4	171.12	169.84	150.96	104400
2018-08-14	170.52	171.45	170.24	151.79	122800
2018-08-15	170.52	170.83	169.65	151.33	209200
2018-08-16	171.14	172.5	170.93	152.73	212400
2018-08-17	172.14	173.35	171.77	153.3	174000
2018-08-20	173.48	173.68	173.1	153.95	1567800
2018-08-21	173.83	174.08	173.12	153.96	327000
2018-08-22	173.26	174.38	173.03	154.4	142500
2018-08-23	174.06	174.51	173.6	154.21	130800
2018-08-24	174.18	174.76	174.18	154.89	97900
2018-08-27	175.38	175.67	175.0	155.69	142700
2018-08-28	175.87	176.0	175.39	155.91	153600
2018-08-29	175.96	177.21	175.78	156.96	492700
2018-08-30	176.8	177.5	176.63	156.88	122400
2018-08-31	176.7	177.16	176.32	156.96	181400
2018-09-04	177.05	177.05	175.23	155.91	162200
2018-09-05	175.73	176.21	175.05	156.1	124900
2018-09-06	176.2	176.29	175.15	155.93	105800
2018-09-07	175.62	176.41	175.38	156.14	171200
