Date	Open	High	Low	Close	Volume
2018-01-02	154.92	156.1	154.57	138.45	329600
2018-01-03	156.23	157.64	155.75	139.82	208300
2018-01-04	158.17	158.21	157.27	139.86	252000
2018-01-05	158.14	158.93	157.85	140.96	157400
2018-01-08	158.74	158.89	157.3	140.28	280000
2018-01-09	158.49	160.41	158.49	142.02	289000
2018-01-10	159.69	159.93	158.59	141.85	216800
2018-01-11	160.21	160.73	159.75	142.58	399600
2018-01-12	161.12	162.07	160.91	143.58	189500
2018-01-16	163.0	163.78	161.9	143.8	549200
2018-01-17	163.08	164.0	162.63	145.24	394000
2018-01-18	163.68	163.88	162.86	145.28	152800
2018-01-19	163.94	164.53	163.71	145.95	160000
2018-01-22	164.59	166.18	164.52	147.43	201000
2018-01-23	166.32	166.89	165.64	147.09	342800
2018-01-24	166.44	166.78	165.43	147.35	287000
2018-01-25	166.86	167.6	166.29	148.58	191000
2018-01-26	168.16	170.79	168.0	151.43	239400
2018-01-29	170.33	171.3	170.1	151.23	283300
2018-01-30	167.45	168.16	166.51	148.2	517400
2018-01-31	167.77	168.36	164.1	146.02	459000
2018-02-01	164.04	165.65	163.56	146.22	461000
2018-02-02	163.76	164.81	162.4	144.07	403300
2018-02-05	161.59	162.32	154.26	137.77	1069300
2018-02-06	152.5	157.7	152.0	139.31	583000
2018-02-07	156.68	159.04	156.5	139.28	256200
2018-02-08	157.04	157.42	151.42	134.42	348300
2018-02-09	152.79	154.61	148.66	136.02	494800
2018-02-12	154.36	156.17	153.07	137.52	222800
2018-02-13	154.15	155.46	153.25	137.57	179300
2018-02-14	154.27	157.46	154.2	139.42	168200
2018-02-15	158.29	159.09	156.75	141.14	219200
2018-02-16	158.73	161.16	158.53	141.95	281100
2018-02-20	159.25	159.86	157.95	140.46	195100
2018-02-21	158.42	160.6	157.84	140.06	124900
2018-02-22	158.35	159.31	157.15	139.64	112900
2018-02-23	158.3	159.89	157.5	141.85	116000
2018-02-26	160.29	161.97	160.1	143.58	161000
2018-02-27	161.86	162.22	160.12	142.05	105000
2018-02-28	160.59	160.72	157.7	139.9	113300
2018-03-01	157.64	158.06	153.96	137.75	437800
2018-03-02	154.28	157.5	154.28	139.4	239800
2018-03-05	156.4	159.11	156.34	140.72	162100
2018-03-06	159.24	159.24	157.76	140.83	134100
2018-03-07	157.44	159.71	157.15	141.54	104700
2018-03-08	160.05	160.78	159.78	142.52	104700
2018-03-09	161.58	163.07	161.24	144.6	124300
2018-03-12	163.18	163.71	162.39	144.29	123500
2018-03-13	163.34	163.76	162.29	144.3	213700
2018-03-14	163.21	163.48	161.3	143.6	125200
2018-03-15	162.31	162.65	161.14	143.19	165000
2018-03-16	161.14	161.7	161.05	143.22	73900
2018-03-19	160.78	160.96	157.2	140.97	201100
2018-03-20	158.93	159.25	157.87	141.09	106700
2018-03-21	158.8	159.75	158.09	140.76	173100
2018-03-22	156.69	157.05	153.73	136.77	207500
2018-03-23	154.12	154.23	150.61	134.06	235100
2018-03-26	152.52	154.03	150.79	136.83	155800
2018-03-27	154.43	154.58	150.94	134.93	209400
2018-03-28	152.03	153.68	151.85	135.44	129900
2018-03-29	152.97	154.63	152.2	136.53	100900
2018-04-02	153.0	153.44	148.31	133.14	251100
2018-04-03	150.45	152.11	149.49	134.98	163900
2018-04-04	150.07	154.49	150.0	137.06	188700
2018-04-05	154.71	154.8	153.41	136.92	179700
2018-04-06	152.71	153.47	148.92	133.58	218200
2018-04-09	151.41	153.92	151.0	134.99	120900
2018-04-10	153.32	155.02	152.99	137.51	132400
2018-04-11	153.55	154.48	153.32	136.56	84700
2018-04-12	154.32	155.41	154.16	137.56	126700
2018-04-13	155.36	155.36	153.75	137.41	117900
2018-04-16	155.54	156.11	155.22	138.33	130200
2018-04-17	156.85	157.33	156.05	139.66	125500
2018-04-18	157.5	157.84	156.54	139.82	133800
2018-04-19	156.87	157.53	155.38	138.61	103800
2018-04-20	155.96	156.18	154.63	137.95	80100
2018-04-23	155.47	156.0	154.86	138.3	122600
2018-04-24	155.96	156.12	153.01	137.09	125400
2018-04-25	154.07	154.7	152.82	137.55	104000
2018-04-26	155.45	157.21	155.25	139.27	123700
2018-04-27	156.64	157.5	156.31	139.82	94000
2018-04-30	157.69	157.69	154.92	137.78	110300
2018-05-01	154.89	155.25	153.83	137.92	135200
2018-05-02	154.26	154.53	152.99	136.31	129000
2018-05-03	152.53	152.64	150.1	135.19	114500
2018-05-04	151.47	153.86	151.01	136.31	109600
2018-05-07	153.78	154.44	153.0	136.45	82700
2018-05-08	152.5	152.93	151.45	135.44	412400
2018-05-09	152.63	153.91	151.88	136.39	226900
2018-05-10	153.98	156.0	153.98	138.09	108700
2018-05-11	155.29	157.84	155.21	140.19	134500
2018-05-14	157.89	159.3	157.71	141.06	248400
2018-05-15	157.68	157.68	156.27	139.41	264600
2018-05-16	156.82	158.26	156.75	140.31	81900
2018-05-17	157.57	158.07	156.94	140.39	97400
2018-05-18	157.92	158.56	157.46	140.76	104100
2018-05-21	158.76	159.22	158.03	140.81	93700
2018-05-22	158.65	158.72	157.72	140.41	70700
2018-05-23	157.44	158.67	157.44	140.93	92600
2018-05-24	158.23	158.73	157.32	140.52	77100
2018-05-25	158.02	158.71	157.61	140.52	70300
2018-05-29	157.12	157.21	155.39	139.22	121400
2018-05-30	157.37	159.2	157.37	141.2	108700
2018-05-31	158.45	158.73	157.23	139.89	109800
2018-06-01	158.05	159.17	158.05	141.4	84200
2018-06-04	159.07	159.77	158.44	142.01	164200
2018-06-05	159.59	160.14	158.78	141.97	98400
2018-06-06	160.01	161.35	159.55	143.49	143500
2018-06-07	161.71	161.89	160.28	143.2	112900
2018-06-08	160.9	162.18	160.9	144.21	77900
2018-06-11	162.25	163.06	161.74	144.38	161600
2018-06-12	162.59	162.85	161.83	144.6	129500
2018-06-13	163.02	163.63	162.47	144.6	148300
2018-06-14	163.16	163.54	162.7	145.38	148000
2018-06-15	163.13	163.96	162.7	145.81	164300
2018-06-18	162.91	162.91	161.94	144.54	138000
2018-06-19	161.63	163.16	161.63	145.02	148900
2018-06-20	163.34	164.03	163.2	145.66	101800
2018-06-21	163.68	163.69	162.32	144.63	96500
2018-06-22	163.21	163.75	162.77	145.03	74300
2018-06-25	162.68	162.99	160.18	143.47	212400
2018-06-26	161.5	161.6	160.56	143.15	92700
2018-06-27	161.04	161.6	159.1	141.48	126900
2018-06-28	158.01	159.26	156.81	141.9	136300
2018-06-29	159.38	160.58	159.14	142.08	144900
2018-07-02	158.3	159.97	157.8	142.7	184300
2018-07-03	160.42	161.04	159.91	143.16	163000
2018-07-05	161.08	162.02	160.62	144.65	129300
2018-07-06	162.8	164.5	162.8	146.67	178700
2018-07-09	164.98	165.66	164.86	147.64	180100
2018-07-10	165.76	166.06	165.29	148.11	196200
2018-07-11	165.01	165.32	164.59	147.11	108600
2018-07-12	165.65	166.7	165.47	148.8	98000
2018-07-13	166.37	167.15	166.27	149.0	94500
2018-07-16	166.97	166.97	165.52	147.97	123500
2018-07-17	165.6	167.0	165.6	148.92	147300
2018-07-18	166.79	166.83	166.26	148.95	126700
2018-07-19	166.57	166.81	165.42	148.38	108500
2018-07-20	165.6	166.14	165.56	148.02	73000
2018-07-23	165.71	166.47	165.7	148.42	68600
2018-07-24	167.1	167.8	166.41	149.15	100800
2018-07-25	166.9	169.11	166.45	150.79	102500
2018-07-26	169.04	169.35	168.29	150.69	131400
2018-07-27	168.52	168.52	166.45	149.22	162400
2018-07-30	167.1	167.22	166.34	148.97	99200
2018-07-31	167.41	168.95	167.33	150.54	191000
2018-08-01	168.56	169.44	168.56	150.89	202200
2018-08-02	168.35	170.09	168.28	151.66	152500
2018-08-03	169.91	170.57	169.63	152.25	127500
2018-08-06	170.39	171.16	169.78	152.52	282200
2018-08-07	171.06	171.47	170.78	152.56	449800
2018-08-08	171.07	171.34	170.61	152.74	198200
2018-08-09	171.17	171.81	170.8	152.65	99400
2018-08-10	170.34	171.26	169.63	152.04	164900
2018-08-13	170.4	171.12	169.84	152.04	104400
2018-08-14	170.52	171.45	170.24	152.88	122800
2018-08-15	170.52	170.83	169.65	152.41	209200
2018-08-16	171.14	172.5	170.93	153.82	212400
2018-08-17	172.14	173.35	171.77	154.4	174000
2018-08-20	173.48	173.68	173.1	155.06	1567800
2018-08-21	173.83	174.08	173.12	155.06	327000
2018-08-22	173.26	174.38	173.03	155.5	142500
2018-08-23	174.06	174.51	173.6	155.31	130800
2018-08-24	174.18	174.76	174.18	156.0	97900
2018-08-27	175.38	175.67	175.0	156.81	142700
2018-08-28	175.87	176.0	175.39	157.03	153600
2018-08-29	175.96	177.21	175.78	158.08	492700
