Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	0.0
askSize	40
averageDailyVolume10Day	198150
averageDailyVolume3Month	202304
averageVolume	202304
averageVolume10days	198150
beta3Year	0.64
bid	0.0
bidSize	160
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	275.845
dayLow	273.1
dividendYield	1.72
epsTrailingTwelveMonths	10.266293
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	273.1072
fiftyDayAverageChange	1.6627808
fiftyDayAverageChangePercent	0.006088381
fiftyTwoWeekChangePercent	13.55406
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-23.839996
fiftyTwoWeekHighChangePercent	-0.07983657
fiftyTwoWeekLow	237.23
fiftyTwoWeekLowChange	37.539993
fiftyTwoWeekLowChangePercent	0.15824303
fiftyTwoWeekRange	237.23 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.044459
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075939200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	274.03
netAssets	18514036700.0
netExpenseRatio	0.09
open	274.55
postMarketChange	0.8000183
postMarketChangePercent	0.29115927
postMarketPrice	275.57
postMarketTime	1779321265
previousClose	274.04
priceHint	2
priceToBook	1.2036164
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.72998
regularMarketChangePercent	0.266377
regularMarketDayHigh	275.845
regularMarketDayLow	273.1
regularMarketDayRange	273.1 - 275.845
regularMarketOpen	274.55
regularMarketPreviousClose	274.04
regularMarketPrice	274.77
regularMarketTime	1779307200
regularMarketVolume	122756
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.058081597
totalAssets	18514036736
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010385345
trailingPE	26.764286
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.77051
trailingThreeMonthReturns	-4.77051
triggerable	True
twoHundredDayAverage	274.7995
twoHundredDayAverageChange	-0.029510498
twoHundredDayAverageChangePercent	-0.0001073892
typeDisp	ETF
volume	122756
yield	0.0172
ytdReturn	-4.95915
