Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	273.78
askSize	880
averageDailyVolume10Day	219820
averageDailyVolume3Month	205615
averageVolume	205615
averageVolume10days	219820
beta3Year	0.77
bid	270.91
bidSize	920
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	272.81
dayLow	270.89
dividendYield	1.72
epsTrailingTwelveMonths	10.654359
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	277.0484
fiftyDayAverageChange	-4.8783875
fiftyDayAverageChangePercent	-0.01760843
fiftyTwoWeekChangePercent	10.63813
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-26.439972
fiftyTwoWeekHighChangePercent	-0.0885435
fiftyTwoWeekLow	234.13
fiftyTwoWeekLowChange	38.04001
fiftyTwoWeekLowChangePercent	0.16247387
fiftyTwoWeekRange	234.13 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.041053
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	271.25
netAssets	18587713500.0
netExpenseRatio	0.09
open	272.04
postMarketChange	-0.89001465
postMarketChangePercent	-0.32700688
postMarketPrice	271.28
postMarketTime	1778022707
previousClose	271.34
priceHint	2
priceToBook	1.1922274
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.830017
regularMarketChangePercent	0.305896
regularMarketDayHigh	272.81
regularMarketDayLow	270.89
regularMarketDayRange	270.89 - 272.81
regularMarketOpen	272.04
regularMarketPreviousClose	271.34
regularMarketPrice	272.17
regularMarketTime	1778011200
regularMarketVolume	163242
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0521841
totalAssets	18587713536
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010488686
trailingPE	25.545414
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.95566
trailingThreeMonthReturns	-4.95566
triggerable	True
twoHundredDayAverage	273.41174
twoHundredDayAverageChange	-1.2417297
twoHundredDayAverageChangePercent	-0.004541611
typeDisp	ETF
volume	163242
yield	0.0172
ytdReturn	-4.95566
