Metric	Value
allTimeHigh	311.67
allTimeLow	34.0
ask	299.36
askSize	400
averageDailyVolume10Day	253210
averageDailyVolume3Month	255204
averageVolume	255204
averageVolume10days	253210
beta3Year	0.57
bid	299.26
bidSize	200
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	302.96
dayLow	299.18
dividendYield	1.58
epsTrailingTwelveMonths	10.540103
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	287.6226
fiftyDayAverageChange	11.837402
fiftyDayAverageChangePercent	0.041156024
fiftyTwoWeekChangePercent	20.095467
fiftyTwoWeekHigh	311.67
fiftyTwoWeekHighChange	-12.210022
fiftyTwoWeekHighChangePercent	-0.03917612
fiftyTwoWeekLow	237.23
fiftyTwoWeekLowChange	62.229996
fiftyTwoWeekLowChangePercent	0.26231927
fiftyTwoWeekRange	237.23 - 311.67
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0523768
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939088
navPrice	301.9
netAssets	20388290600.0
netExpenseRatio	0.09
open	302.71
postMarketChange	1.2399902
postMarketChangePercent	0.41528192
postMarketPrice	299.83
postMarketTime	1784066805
previousClose	301.92
priceHint	2
priceToBook	1.3117697
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.460022
regularMarketChangePercent	-0.81479263
regularMarketDayHigh	302.96
regularMarketDayLow	299.18
regularMarketDayRange	299.18 - 302.96
regularMarketOpen	302.71
regularMarketPreviousClose	301.92
regularMarketPrice	299.46
regularMarketTime	1784749312
regularMarketVolume	233542
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0803994
totalAssets	20388290560
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.009426338
trailingPE	28.411486
trailingPegRatio	None
trailingThreeMonthNavReturns	10.16283
trailingThreeMonthReturns	10.16283
triggerable	True
twoHundredDayAverage	282.70575
twoHundredDayAverageChange	16.754242
twoHundredDayAverageChangePercent	0.05926389
typeDisp	ETF
volume	233542
yield	0.015800001
ytdReturn	4.70354
