Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	276.83
askSize	360
averageDailyVolume10Day	193720
averageDailyVolume3Month	199280
averageVolume	199280
averageVolume10days	193720
beta3Year	0.64
bid	275.0
bidSize	680
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	278.212
dayLow	275.28
dividendYield	1.72
epsTrailingTwelveMonths	10.266293
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	273.0748
fiftyDayAverageChange	3.255188
fiftyDayAverageChangePercent	0.0119205
fiftyTwoWeekChangePercent	14.462912
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-22.279999
fiftyTwoWeekHighChangePercent	-0.07461237
fiftyTwoWeekLow	237.23
fiftyTwoWeekLowChange	39.09999
fiftyTwoWeekLowChangePercent	0.16481891
fiftyTwoWeekRange	237.23 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0462033
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075939200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	279.69
netAssets	18514036700.0
netExpenseRatio	0.09
open	277.82
postMarketChange	-0.5299988
postMarketChangePercent	-0.19179922
postMarketPrice	275.8
postMarketTime	1780358176
previousClose	279.61
priceHint	2
priceToBook	1.2104499
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.28
regularMarketChangePercent	-1.17306
regularMarketDayHigh	278.212
regularMarketDayLow	275.28
regularMarketDayRange	275.28 - 278.212
regularMarketOpen	277.82
regularMarketPreviousClose	279.61
regularMarketPrice	276.33
regularMarketTime	1780344000
regularMarketVolume	252500
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0749137
totalAssets	18514036736
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.0101784635
trailingPE	26.916239
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.77051
trailingThreeMonthReturns	-4.77051
triggerable	True
twoHundredDayAverage	276.04614
twoHundredDayAverageChange	0.283844
twoHundredDayAverageChangePercent	0.0010282483
typeDisp	ETF
volume	252500
yield	0.0172
ytdReturn	-4.95915
