Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	273.77
askSize	560
averageDailyVolume10Day	198970
averageDailyVolume3Month	247876
averageVolume	247876
averageVolume10days	198970
beta3Year	0.73
bid	269.17
bidSize	360
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	272.25
dayLow	267.94
dividendYield	1.57
epsTrailingTwelveMonths	10.647152
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	287.7308
fiftyDayAverageChange	-18.700806
fiftyDayAverageChangePercent	-0.064994104
fiftyTwoWeekChangePercent	-0.1262188
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-29.579987
fiftyTwoWeekHighChangePercent	-0.09905893
fiftyTwoWeekLow	234.11
fiftyTwoWeekLowChange	34.92
fiftyTwoWeekLowChangePercent	0.14916064
fiftyTwoWeekRange	234.11 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.049192
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14608839680
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939088
navPrice	269.08
netAssets	20252338200.0
netExpenseRatio	0.09
open	271.5
postMarketChange	2.7200012
postMarketChangePercent	1.0110401
postMarketPrice	271.75
postMarketTime	1774051094
previousClose	271.9
priceHint	2
priceToBook	1.1784726
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.87
regularMarketChangePercent	-1.05553
regularMarketDayHigh	272.25
regularMarketDayLow	267.94
regularMarketDayRange	267.94 - 272.25
regularMarketOpen	271.5
regularMarketPreviousClose	271.9
regularMarketPrice	269.03
regularMarketTime	1774036800
regularMarketVolume	228367
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0632774
totalAssets	20252338176
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010467083
trailingPE	25.26779
trailingPegRatio	None
trailingThreeMonthNavReturns	0.9461
trailingThreeMonthReturns	0.9461
triggerable	True
twoHundredDayAverage	269.7389
twoHundredDayAverageChange	-0.7088928
twoHundredDayAverageChangePercent	-0.0026280705
typeDisp	ETF
volume	228367
yield	0.015700001
ytdReturn	2.72102
