Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	265.28
askSize	720
averageDailyVolume10Day	211890
averageDailyVolume3Month	232459
averageVolume	232459
averageVolume10days	211890
beta3Year	0.73
bid	264.26
bidSize	520
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	270.08
dayLow	264.97
dividendYield	1.57
epsTrailingTwelveMonths	10.647152
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	285.3364
fiftyDayAverageChange	-19.97641
fiftyDayAverageChangePercent	-0.07001003
fiftyTwoWeekChangePercent	0.2379775
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-33.25
fiftyTwoWeekHighChangePercent	-0.111349255
fiftyTwoWeekLow	234.11
fiftyTwoWeekLowChange	31.249985
fiftyTwoWeekLowChangePercent	0.1334842
fiftyTwoWeekRange	234.11 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0457076
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14409551872
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939088
navPrice	265.36
netAssets	20252338200.0
netExpenseRatio	0.09
open	270.08
postMarketChange	-0.07998657
postMarketChangePercent	-0.030142665
postMarketPrice	265.28
postMarketTime	1774655401
previousClose	270.42
priceHint	2
priceToBook	1.1623964
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.06003
regularMarketChangePercent	-1.87117
regularMarketDayHigh	270.08
regularMarketDayLow	264.97
regularMarketDayRange	264.97 - 270.08
regularMarketOpen	270.08
regularMarketPreviousClose	270.42
regularMarketPrice	265.36
regularMarketTime	1774641600
regularMarketVolume	180047
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0574859
totalAssets	20252338176
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010524369
trailingPE	24.923096
trailingPegRatio	None
trailingThreeMonthNavReturns	0.9461
trailingThreeMonthReturns	0.9461
triggerable	True
twoHundredDayAverage	270.2835
twoHundredDayAverageChange	-4.923523
twoHundredDayAverageChangePercent	-0.018216142
typeDisp	ETF
volume	180047
yield	0.015700001
ytdReturn	2.72102
