Metric	Value
allTimeHigh	314.9
allTimeLow	34.0
ask	309.82
askSize	240
averageDailyVolume10Day	215250
averageDailyVolume3Month	255077
averageVolume	255077
averageVolume10days	215250
beta3Year	0.57
bid	303.81
bidSize	200
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	306.08
dayLow	301.51
dividendYield	1.58
epsTrailingTwelveMonths	10.540103
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	292.5454
fiftyDayAverageChange	12.264587
fiftyDayAverageChangePercent	0.041923705
fiftyTwoWeekChangePercent	26.706814
fiftyTwoWeekHigh	314.9
fiftyTwoWeekHighChange	-10.089996
fiftyTwoWeekHighChangePercent	-0.032041907
fiftyTwoWeekLow	237.23
fiftyTwoWeekLowChange	67.58
fiftyTwoWeekLowChangePercent	0.28487122
fiftyTwoWeekRange	237.23 - 314.9
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0521313
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	307.03
netAssets	20388290600.0
netExpenseRatio	0.09
open	305.38
postMarketChange	2.1900024
postMarketChangePercent	0.7184812
postMarketPrice	307.0
postMarketTime	1785541890
previousClose	307.15
priceHint	2
priceToBook	1.3352052
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.34
regularMarketChangePercent	-0.761842
regularMarketDayHigh	306.08
regularMarketDayLow	301.51
regularMarketDayRange	301.51 - 306.08
regularMarketOpen	305.38
regularMarketPreviousClose	307.15
regularMarketPrice	304.81
regularMarketTime	1785528000
regularMarketVolume	232482
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0893457
totalAssets	20388290560
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.009265831
trailingPE	28.919071
trailingPegRatio	None
trailingThreeMonthNavReturns	10.16283
trailingThreeMonthReturns	10.16283
triggerable	True
twoHundredDayAverage	284.0576
twoHundredDayAverageChange	20.75241
twoHundredDayAverageChangePercent	0.073057055
typeDisp	ETF
volume	232482
yield	0.015800001
ytdReturn	4.70354
