Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	283.0
askSize	600
averageDailyVolume10Day	227770
averageDailyVolume3Month	255666
averageVolume	255666
averageVolume10days	227770
beta3Year	0.73
bid	280.28
bidSize	640
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	283.39
dayLow	281.26
dividendYield	1.57
epsTrailingTwelveMonths	10.804601
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	290.1312
fiftyDayAverageChange	-7.381195
fiftyDayAverageChangePercent	-0.025440887
fiftyTwoWeekChangePercent	7.607043
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-15.859985
fiftyTwoWeekHighChangePercent	-0.053112708
fiftyTwoWeekLow	234.11
fiftyTwoWeekLowChange	48.64
fiftyTwoWeekLowChangePercent	0.20776558
fiftyTwoWeekRange	234.11 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0633606
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	15353862144
marketState	POST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	283.44
netAssets	20252338200.0
netExpenseRatio	0.09
open	283.07
postMarketChange	-1.5499878
postMarketChangePercent	-0.54818314
postMarketPrice	281.2
postMarketTime	1773271508
previousClose	283.48
priceHint	2
priceToBook	1.2385725
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.730011
regularMarketChangePercent	-0.257518
regularMarketDayHigh	283.39
regularMarketDayLow	281.26
regularMarketDayRange	281.26 - 283.39
regularMarketOpen	283.07
regularMarketPreviousClose	283.48
regularMarketPrice	282.75
regularMarketTime	1773259200
regularMarketVolume	151696
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.09158459
totalAssets	20252338176
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010039508
trailingPE	26.169407
trailingPegRatio	None
trailingThreeMonthNavReturns	0.9461
trailingThreeMonthReturns	0.9461
triggerable	True
twoHundredDayAverage	268.40146
twoHundredDayAverageChange	14.348541
twoHundredDayAverageChangePercent	0.053459253
typeDisp	ETF
volume	151696
yield	0.015700001
ytdReturn	2.72102
