Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	273.87
askSize	520
averageDailyVolume10Day	167840
averageDailyVolume3Month	217391
averageVolume	217391
averageVolume10days	167840
beta3Year	0.77
bid	273.77
bidSize	360
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	278.55
dayLow	273.35
dividendYield	1.72
epsTrailingTwelveMonths	10.647152
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	282.087
fiftyDayAverageChange	-8.307007
fiftyDayAverageChangePercent	-0.029448384
fiftyTwoWeekChangePercent	8.89349
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-24.829987
fiftyTwoWeekHighChangePercent	-0.0831519
fiftyTwoWeekLow	234.13
fiftyTwoWeekLowChange	39.649994
fiftyTwoWeekLowChangePercent	0.16935033
fiftyTwoWeekRange	234.13 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.053233698
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14866774016
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	277.65
netAssets	18587713500.0
netExpenseRatio	0.09
open	278.55
postMarketChange	2.2200012
postMarketChangePercent	0.81087047
postMarketPrice	276.0
postMarketTime	1775859090
previousClose	277.65
priceHint	2
priceToBook	1.1992798
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.87
regularMarketChangePercent	-1.39384
regularMarketDayHigh	278.55
regularMarketDayLow	273.35
regularMarketDayRange	273.35 - 278.55
regularMarketOpen	278.55
regularMarketPreviousClose	277.65
regularMarketPrice	273.78
regularMarketTime	1775851200
regularMarketVolume	87733
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0587616
totalAssets	18587713536
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010250315
trailingPE	25.713919
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.95566
trailingThreeMonthReturns	-4.95566
triggerable	True
twoHundredDayAverage	271.4416
twoHundredDayAverageChange	2.3384094
twoHundredDayAverageChangePercent	0.008614779
typeDisp	ETF
volume	87733
yield	0.0172
ytdReturn	-4.95566
