Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	292.94
askSize	40
averageDailyVolume10Day	245930
averageDailyVolume3Month	259740
averageVolume	259740
averageVolume10days	245930
beta3Year	0.76
bid	292.9
bidSize	40
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	294.47
dayLow	291.62
dividendYield	1.62
epsTrailingTwelveMonths	10.804601
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	290.2676
fiftyDayAverageChange	2.4223938
fiftyDayAverageChangePercent	0.008345381
fiftyTwoWeekChangePercent	8.7233305
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-5.919983
fiftyTwoWeekHighChangePercent	-0.019825134
fiftyTwoWeekLow	234.11
fiftyTwoWeekLowChange	58.58
fiftyTwoWeekLowChangePercent	0.25022426
fiftyTwoWeekRange	234.11 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0717298
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075939200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	15893622784
marketState	POST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	295.59
netAssets	19811784700.0
netExpenseRatio	0.09
open	293.39
postMarketChange	0.27999878
postMarketChangePercent	0.095663935
postMarketPrice	292.97
postMarketTime	1772494021
previousClose	295.51
priceHint	2
priceToBook	1.2821141
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.82001
regularMarketChangePercent	-0.954285
regularMarketDayHigh	294.47
regularMarketDayLow	291.62
regularMarketDayRange	291.62 - 294.47
regularMarketOpen	293.39
regularMarketPreviousClose	295.51
regularMarketPrice	292.69
regularMarketTime	1772485200
regularMarketVolume	273601
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0964535
totalAssets	19811784704
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.009630808
trailingPE	27.089386
trailingPegRatio	None
trailingThreeMonthNavReturns	6.8969
trailingThreeMonthReturns	6.8969
triggerable	True
twoHundredDayAverage	266.8525
twoHundredDayAverageChange	25.837494
twoHundredDayAverageChangePercent	0.096823126
typeDisp	ETF
volume	273601
yield	0.0162
ytdReturn	-0.19808
