Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	283.48
askSize	920
averageDailyVolume10Day	220280
averageDailyVolume3Month	198925
averageVolume	198925
averageVolume10days	220280
beta3Year	0.62
bid	280.39
bidSize	40
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	284.6
dayLow	279.78
dividendYield	1.68
epsTrailingTwelveMonths	10.266293
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	273.3588
fiftyDayAverageChange	10.02121
fiftyDayAverageChangePercent	0.036659546
fiftyTwoWeekChangePercent	12.194824
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-15.22998
fiftyTwoWeekHighChangePercent	-0.051002916
fiftyTwoWeekLow	237.23
fiftyTwoWeekLowChange	46.15001
fiftyTwoWeekLowChangePercent	0.19453698
fiftyTwoWeekRange	237.23 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.045915797
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075939200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	275.07
netAssets	18923589600.0
netExpenseRatio	0.09
open	279.78
postMarketChange	1.5181885
postMarketChangePercent	0.535743
postMarketPrice	284.8982
postMarketTime	1780617381
previousClose	275.27
priceHint	2
priceToBook	1.2413322
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	8.11002
regularMarketChangePercent	2.9462
regularMarketDayHigh	284.6
regularMarketDayLow	279.78
regularMarketDayRange	279.78 - 284.6
regularMarketOpen	279.78
regularMarketPreviousClose	275.27
regularMarketPrice	283.38
regularMarketTime	1780603200
regularMarketVolume	254655
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.061461
totalAssets	18923589632
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010338941
trailingPE	27.602955
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.02849
trailingThreeMonthReturns	-5.02849
triggerable	True
twoHundredDayAverage	276.4251
twoHundredDayAverageChange	6.954895
twoHundredDayAverageChangePercent	0.025160141
typeDisp	ETF
volume	254655
yield	0.0168
ytdReturn	-2.4443
