Metric	Value
allTimeHigh	302.98
allTimeLow	34.0
ask	307.24
askSize	120
averageDailyVolume10Day	342380
averageDailyVolume3Month	231998
averageVolume	231998
averageVolume10days	342380
beta3Year	0.62
bid	307.18
bidSize	120
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	308.5
dayLow	302.24
dividendYield	1.68
epsTrailingTwelveMonths	11.584761
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	279.1278
fiftyDayAverageChange	29.362183
fiftyDayAverageChangePercent	0.10519261
fiftyTwoWeekChangePercent	20.350445
fiftyTwoWeekHigh	308.5
fiftyTwoWeekHighChange	-0.010009766
fiftyTwoWeekHighChangePercent	-3.2446565e-05
fiftyTwoWeekLow	237.23
fiftyTwoWeekLowChange	71.259995
fiftyTwoWeekLowChangePercent	0.30038357
fiftyTwoWeekRange	237.23 - 308.5
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.053614
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	300.73
netAssets	18986551300.0
netExpenseRatio	0.09
open	302.4
postMarketChange	-0.07998657
postMarketChangePercent	-0.025928417
postMarketPrice	308.41
postMarketTime	1783022690
previousClose	300.84
priceHint	2
priceToBook	1.3513253
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	7.649994
regularMarketChangePercent	2.542878
regularMarketDayHigh	308.5
regularMarketDayLow	302.24
regularMarketDayRange	302.24 - 308.5
regularMarketOpen	302.4
regularMarketPreviousClose	300.84
regularMarketPrice	308.49
regularMarketTime	1783022397
regularMarketVolume	507048
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0877818
totalAssets	18986551296
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.009460178
trailingPE	26.628948
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.02849
trailingThreeMonthReturns	-5.02849
triggerable	True
twoHundredDayAverage	279.59076
twoHundredDayAverageChange	28.899231
twoHundredDayAverageChangePercent	0.10336261
typeDisp	ETF
volume	507048
yield	0.0168
ytdReturn	-2.4443
