Metric	Value
allTimeHigh	330.75
allTimeLow	34.0
ask	314.1
askSize	560
averageDailyVolume10Day	190430
averageDailyVolume3Month	240200
averageVolume	240200
averageVolume10days	190430
beta3Year	0.58
bid	314.35
bidSize	40
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	315.195
dayLow	312.0303
dividendYield	1.48
epsTrailingTwelveMonths	10.625677
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	312.6242
fiftyDayAverageChange	1.935791
fiftyDayAverageChangePercent	0.00619207
fiftyTwoWeekChangePercent	23.629368
fiftyTwoWeekHigh	330.75
fiftyTwoWeekHighChange	-16.190002
fiftyTwoWeekHighChangePercent	-0.048949365
fiftyTwoWeekLow	249.57
fiftyTwoWeekLowChange	64.98999
fiftyTwoWeekLowChangePercent	0.26040787
fiftyTwoWeekRange	249.57 - 330.75
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.057336703
fullExchangeName	NYSEArca
fulldayChange	-0.459991
fulldayChangePercent	-0.14602
fulldayPrice	314.56
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	315.01
netAssets	22042636300.0
netExpenseRatio	0.09
open	314.94
postMarketChange	-1.039978
postMarketChangePercent	-0.3319432
postMarketPrice	312.26
postMarketTime	1788994508
previousClose	315.02
priceHint	2
priceToBook	1.3779147
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.459991
regularMarketChangePercent	-0.14602
regularMarketDayHigh	315.195
regularMarketDayLow	312.0303
regularMarketDayRange	312.0303 - 315.195
regularMarketOpen	314.94
regularMarketPreviousClose	315.02
regularMarketPrice	314.56
regularMarketTime	1789502400
regularMarketVolume	216110
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.1064215
totalAssets	22042636288
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.009034347
trailingPE	29.60376
trailingPegRatio	None
trailingThreeMonthNavReturns	14.74611
trailingThreeMonthReturns	14.74611
triggerable	True
twoHundredDayAverage	290.6755
twoHundredDayAverageChange	23.884491
twoHundredDayAverageChangePercent	0.082168914
typeDisp	ETF
volume	216110
yield	0.0148
ytdReturn	11.94137
