Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	273.12
askSize	80
averageDailyVolume10Day	153300
averageDailyVolume3Month	210024
averageVolume	210024
averageVolume10days	153300
beta3Year	0.77
bid	272.84
bidSize	800
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	274.58
dayLow	270.9
dividendYield	1.72
epsTrailingTwelveMonths	10.654359
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	280.1468
fiftyDayAverageChange	-7.13678
fiftyDayAverageChangePercent	-0.025475144
fiftyTwoWeekChangePercent	9.435391
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-25.599976
fiftyTwoWeekHighChangePercent	-0.08573047
fiftyTwoWeekLow	234.13
fiftyTwoWeekLowChange	38.880005
fiftyTwoWeekLowChangePercent	0.16606161
fiftyTwoWeekRange	234.13 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.042033
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14824962048
marketState	POST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	274.11
netAssets	18587713500.0
netExpenseRatio	0.09
open	273.7
postMarketChange	0.58999634
postMarketChangePercent	0.21610795
postMarketPrice	273.6
postMarketTime	1776983020
previousClose	274.07
priceHint	2
priceToBook	1.1959069
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.06
regularMarketChangePercent	-0.386762
regularMarketDayHigh	274.58
regularMarketDayLow	270.9
regularMarketDayRange	270.9 - 274.58
regularMarketOpen	273.7
regularMarketPreviousClose	274.07
regularMarketPrice	273.01
regularMarketTime	1776974400
regularMarketVolume	258624
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0506877
totalAssets	18587713536
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010384208
trailingPE	25.624254
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.95566
trailingThreeMonthReturns	-4.95566
triggerable	True
twoHundredDayAverage	272.53156
twoHundredDayAverageChange	0.4784546
twoHundredDayAverageChangePercent	0.0017555933
typeDisp	ETF
volume	258624
yield	0.0172
ytdReturn	-4.95566
