Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	273.0
askSize	480
averageDailyVolume10Day	215320
averageDailyVolume3Month	205513
averageVolume	205513
averageVolume10days	215320
beta3Year	0.64
bid	270.0
bidSize	160
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	273.7
dayLow	270.1669
dividendYield	1.72
epsTrailingTwelveMonths	10.654359
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	276.2608
fiftyDayAverageChange	-5.170807
fiftyDayAverageChangePercent	-0.018717121
fiftyTwoWeekChangePercent	11.278629
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-27.519989
fiftyTwoWeekHighChangePercent	-0.092160314
fiftyTwoWeekLow	234.13
fiftyTwoWeekLowChange	36.95999
fiftyTwoWeekLowChangePercent	0.15786098
fiftyTwoWeekRange	234.13 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0429073
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	273.12
netAssets	18514036700.0
netExpenseRatio	0.09
open	272.37
postMarketChange	0.29000854
postMarketChangePercent	0.1069787
postMarketPrice	271.38
postMarketTime	1778189347
previousClose	273.1
priceHint	2
priceToBook	1.1874964
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.01001
regularMarketChangePercent	-0.735998
regularMarketDayHigh	273.7
regularMarketDayLow	270.1669
regularMarketDayRange	270.1669 - 273.7
regularMarketOpen	272.37
regularMarketPreviousClose	273.1
regularMarketPrice	271.09
regularMarketTime	1778184000
regularMarketVolume	170053
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.050792597
totalAssets	18514036736
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010421091
trailingPE	25.444046
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.77051
trailingThreeMonthReturns	-4.77051
triggerable	True
twoHundredDayAverage	273.7117
twoHundredDayAverageChange	-2.621704
twoHundredDayAverageChangePercent	-0.009578342
typeDisp	ETF
volume	170053
yield	0.0172
ytdReturn	-4.95915
