Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	268.73
askSize	560
averageDailyVolume10Day	199430
averageDailyVolume3Month	204761
averageVolume	204761
averageVolume10days	199430
beta3Year	0.64
bid	267.0
bidSize	80
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	271.8
dayLow	267.33
dividendYield	1.72
epsTrailingTwelveMonths	10.654359
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	275.3962
fiftyDayAverageChange	-7.4461975
fiftyDayAverageChangePercent	-0.027038127
fiftyTwoWeekChangePercent	8.084869
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-30.659973
fiftyTwoWeekHighChangePercent	-0.10267565
fiftyTwoWeekLow	234.13
fiftyTwoWeekLowChange	33.820007
fiftyTwoWeekLowChangePercent	0.1444497
fiftyTwoWeekRange	234.13 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0379777
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	269.05
netAssets	18514036700.0
netExpenseRatio	0.09
open	269.19
postMarketChange	0.25
postMarketChangePercent	0.09330098
postMarketPrice	268.2
postMarketTime	1778543653
previousClose	268.98
priceHint	2
priceToBook	1.1737418
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.03
regularMarketChangePercent	-0.382928
regularMarketDayHigh	271.8
regularMarketDayLow	267.33
regularMarketDayRange	267.33 - 271.8
regularMarketOpen	269.19
regularMarketPreviousClose	268.98
regularMarketPrice	267.95
regularMarketTime	1778529600
regularMarketVolume	260074
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0465438
totalAssets	18514036736
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010580712
trailingPE	25.149332
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.77051
trailingThreeMonthReturns	-4.77051
triggerable	True
twoHundredDayAverage	273.9232
twoHundredDayAverageChange	-5.973175
twoHundredDayAverageChangePercent	-0.021806022
typeDisp	ETF
volume	260074
yield	0.0172
ytdReturn	-4.95915
