Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	279.86
askSize	280
averageDailyVolume10Day	209440
averageDailyVolume3Month	252700
averageVolume	252700
averageVolume10days	209440
beta3Year	0.73
bid	274.8
bidSize	240
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	280.73
dayLow	276.98
dividendYield	1.57
epsTrailingTwelveMonths	10.647152
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	289.283
fiftyDayAverageChange	-12.152985
fiftyDayAverageChangePercent	-0.042010713
fiftyTwoWeekChangePercent	4.4285536
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-21.47998
fiftyTwoWeekHighChangePercent	-0.07193323
fiftyTwoWeekLow	234.11
fiftyTwoWeekLowChange	43.020004
fiftyTwoWeekLowChangePercent	0.1837598
fiftyTwoWeekRange	234.11 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.056138903
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	15048685568
marketState	POST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	278.97
netAssets	20252338200.0
netExpenseRatio	0.09
open	279.81
postMarketChange	0.17810059
postMarketChangePercent	0.06426608
postMarketPrice	277.3081
postMarketTime	1773788777
previousClose	278.96
priceHint	2
priceToBook	1.2139543
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.82999
regularMarketChangePercent	-0.656003
regularMarketDayHigh	280.73
regularMarketDayLow	276.98
regularMarketDayRange	276.98 - 280.73
regularMarketOpen	279.81
regularMarketPreviousClose	278.96
regularMarketPrice	277.13
regularMarketTime	1773777600
regularMarketVolume	179072
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0752848
totalAssets	20252338176
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.01020218
trailingPE	26.028557
trailingPegRatio	None
trailingThreeMonthNavReturns	0.9461
trailingThreeMonthReturns	0.9461
triggerable	True
twoHundredDayAverage	269.1676
twoHundredDayAverageChange	7.9624023
twoHundredDayAverageChangePercent	0.029581578
typeDisp	ETF
volume	179072
yield	0.015700001
ytdReturn	2.72102
