Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	284.4
askSize	120
averageDailyVolume10Day	275480
averageDailyVolume3Month	209650
averageVolume	209650
averageVolume10days	275480
beta3Year	0.62
bid	278.0
bidSize	40
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	283.19
dayLow	279.09
dividendYield	1.68
epsTrailingTwelveMonths	11.584761
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	276.193
fiftyDayAverageChange	4.2170105
fiftyDayAverageChangePercent	0.015268347
fiftyTwoWeekChangePercent	15.432477
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-18.199982
fiftyTwoWeekHighChangePercent	-0.060949005
fiftyTwoWeekLow	237.23
fiftyTwoWeekLowChange	43.180008
fiftyTwoWeekLowChangePercent	0.18201749
fiftyTwoWeekRange	237.23 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0438441
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	282.03
netAssets	18986551300.0
netExpenseRatio	0.09
open	283.19
postMarketChange	0.08999634
postMarketChangePercent	0.032094553
postMarketPrice	280.5
postMarketTime	1781827125
previousClose	281.99
priceHint	2
priceToBook	1.2283223
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.57999
regularMarketChangePercent	-0.560299
regularMarketDayHigh	283.19
regularMarketDayLow	279.09
regularMarketDayRange	279.09 - 283.19
regularMarketOpen	283.19
regularMarketPreviousClose	281.99
regularMarketPrice	280.41
regularMarketTime	1781812800
regularMarketVolume	253014
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.065061405
totalAssets	18986551296
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.0100925565
trailingPE	24.205074
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.02849
trailingThreeMonthReturns	-5.02849
triggerable	True
twoHundredDayAverage	277.9653
twoHundredDayAverageChange	2.4447021
twoHundredDayAverageChangePercent	0.00879499
typeDisp	ETF
volume	253014
yield	0.0168
ytdReturn	-2.4443
