Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	290.55
askSize	360
averageDailyVolume10Day	260570
averageDailyVolume3Month	259179
averageVolume	259179
averageVolume10days	260570
beta3Year	0.76
bid	290.49
bidSize	240
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	290.89
dayLow	287.655
dividendYield	1.62
epsTrailingTwelveMonths	10.804601
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	290.4518
fiftyDayAverageChange	0.36819458
fiftyDayAverageChangePercent	0.0012676615
fiftyTwoWeekChangePercent	6.267214
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-7.789978
fiftyTwoWeekHighChangePercent	-0.026087467
fiftyTwoWeekLow	234.11
fiftyTwoWeekLowChange	56.710007
fiftyTwoWeekLowChangePercent	0.24223658
fiftyTwoWeekRange	234.11 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0695088
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075939200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	15792078848
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939088
navPrice	289.37
netAssets	19811784700.0
netExpenseRatio	0.09
open	289.53
postMarketChange	0.27999878
postMarketChangePercent	0.095663935
postMarketPrice	292.97
postMarketTime	1772494021
previousClose	289.44
priceHint	2
priceToBook	1.2739228
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.3800049
regularMarketChangePercent	0.47678444
regularMarketDayHigh	290.89
regularMarketDayLow	287.655
regularMarketDayRange	287.655 - 290.89
regularMarketOpen	289.53
regularMarketPreviousClose	289.44
regularMarketPrice	290.82
regularMarketTime	1772654296
regularMarketVolume	85848
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0822354
totalAssets	19811784704
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.00983278
trailingPE	26.916313
trailingPegRatio	None
trailingThreeMonthNavReturns	6.8969
trailingThreeMonthReturns	6.8969
triggerable	True
twoHundredDayAverage	267.37
twoHundredDayAverageChange	23.450012
twoHundredDayAverageChangePercent	0.08770622
typeDisp	ETF
volume	85848
yield	0.0162
ytdReturn	-0.19808
