Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	291.8
askSize	400
averageDailyVolume10Day	248890
averageDailyVolume3Month	265911
averageVolume	265911
averageVolume10days	248890
beta3Year	0.76
bid	288.0
bidSize	40
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	294.486
dayLow	291.545
dividendYield	1.62
epsTrailingTwelveMonths	10.804601
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	290.1094
fiftyDayAverageChange	1.7705994
fiftyDayAverageChangePercent	0.0061032125
fiftyTwoWeekChangePercent	8.630764
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-6.7299805
fiftyTwoWeekHighChangePercent	-0.022537693
fiftyTwoWeekLow	234.11
fiftyTwoWeekLowChange	57.770004
fiftyTwoWeekLowChangePercent	0.24676436
fiftyTwoWeekRange	234.11 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0644974
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075939200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	15849638912
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	291.85
netAssets	19811784700.0
netExpenseRatio	0.09
open	292.12
postMarketChange	2.6999817
postMarketChangePercent	0.9250314
postMarketPrice	294.58
postMarketTime	1772067481
previousClose	291.93
priceHint	2
priceToBook	1.278566
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0499878
regularMarketChangePercent	-0.0171232
regularMarketDayHigh	294.486
regularMarketDayLow	291.545
regularMarketDayRange	291.545 - 294.486
regularMarketOpen	292.12
regularMarketPreviousClose	291.93
regularMarketPrice	291.88
regularMarketTime	1772053200
regularMarketVolume	232089
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.088648394
totalAssets	19811784704
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.009748912
trailingPE	27.014418
trailingPegRatio	None
trailingThreeMonthNavReturns	6.8969
trailingThreeMonthReturns	6.8969
triggerable	True
twoHundredDayAverage	266.37564
twoHundredDayAverageChange	25.504364
twoHundredDayAverageChangePercent	0.095745854
typeDisp	ETF
volume	232089
yield	0.0162
ytdReturn	-0.19808
