Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	278.38
askSize	440
averageDailyVolume10Day	215640
averageDailyVolume3Month	252318
averageVolume	252318
averageVolume10days	215640
beta3Year	0.73
bid	278.23
bidSize	520
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	280.295
dayLow	278.07
dividendYield	1.57
epsTrailingTwelveMonths	10.804601
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	289.4608
fiftyDayAverageChange	-10.810791
fiftyDayAverageChangePercent	-0.037348032
fiftyTwoWeekChangePercent	3.4783244
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-19.959991
fiftyTwoWeekHighChangePercent	-0.06684301
fiftyTwoWeekLow	234.11
fiftyTwoWeekLowChange	44.539993
fiftyTwoWeekLowChangePercent	0.19025242
fiftyTwoWeekRange	234.11 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0553073
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	15131224064
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939088
navPrice	276.6
netAssets	20252338200.0
netExpenseRatio	0.09
open	278.08
postMarketChange	0.66619873
postMarketChangePercent	0.24032277
postMarketPrice	277.8762
postMarketTime	1773359238
previousClose	276.67
priceHint	2
priceToBook	1.2206126
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.9799805
regularMarketChangePercent	0.7156469
regularMarketDayHigh	280.295
regularMarketDayLow	278.07
regularMarketDayRange	278.07 - 280.295
regularMarketOpen	278.08
regularMarketPreviousClose	276.67
regularMarketPrice	278.65
regularMarketTime	1773679690
regularMarketVolume	85311
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.079284504
totalAssets	20252338176
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010286623
trailingPE	25.78994
trailingPegRatio	None
trailingThreeMonthNavReturns	0.9461
trailingThreeMonthReturns	0.9461
triggerable	True
twoHundredDayAverage	268.97845
twoHundredDayAverageChange	9.671539
twoHundredDayAverageChangePercent	0.035956558
typeDisp	ETF
volume	85311
yield	0.015700001
ytdReturn	2.72102
