Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	274.7
askSize	40
averageDailyVolume10Day	213500
averageDailyVolume3Month	250435
averageVolume	250435
averageVolume10days	213500
beta3Year	0.73
bid	270.45
bidSize	720
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	272.66
dayLow	270.235
dividendYield	1.57
epsTrailingTwelveMonths	10.647152
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	286.3186
fiftyDayAverageChange	-15.89859
fiftyDayAverageChangePercent	-0.05552762
fiftyTwoWeekChangePercent	2.7900815
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-28.189972
fiftyTwoWeekHighChangePercent	-0.09440398
fiftyTwoWeekLow	234.11
fiftyTwoWeekLowChange	36.310013
fiftyTwoWeekLowChangePercent	0.15509808
fiftyTwoWeekRange	234.11 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.053839598
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14684320768
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	271.44
netAssets	20252338200.0
netExpenseRatio	0.09
open	270.01
postMarketChange	0.60998535
postMarketChangePercent	0.2255696
postMarketPrice	271.03
postMarketTime	1774569241
previousClose	271.52
priceHint	2
priceToBook	1.1845616
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.09998
regularMarketChangePercent	-0.405118
regularMarketDayHigh	272.66
regularMarketDayLow	270.235
regularMarketDayRange	270.235 - 272.66
regularMarketOpen	270.01
regularMarketPreviousClose	271.52
regularMarketPrice	270.42
regularMarketTime	1774555200
regularMarketVolume	264396
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0674406
totalAssets	20252338176
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010481733
trailingPE	25.398342
trailingPegRatio	None
trailingThreeMonthNavReturns	0.9461
trailingThreeMonthReturns	0.9461
triggerable	True
twoHundredDayAverage	270.09244
twoHundredDayAverageChange	0.32757568
twoHundredDayAverageChangePercent	0.0012128281
typeDisp	ETF
volume	264396
yield	0.015700001
ytdReturn	2.72102
