Metric	Value
allTimeHigh	330.75
allTimeLow	34.0
ask	329.1
askSize	80
averageDailyVolume10Day	206160
averageDailyVolume3Month	257035
averageVolume	257035
averageVolume10days	206160
beta3Year	0.57
bid	327.87
bidSize	720
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	329.17
dayLow	322.6909
dividendYield	1.55
epsTrailingTwelveMonths	10.625677
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	303.9444
fiftyDayAverageChange	23.755615
fiftyDayAverageChangePercent	0.07815777
fiftyTwoWeekChangePercent	29.715395
fiftyTwoWeekHigh	330.75
fiftyTwoWeekHighChange	-3.0499878
fiftyTwoWeekHighChangePercent	-0.009221429
fiftyTwoWeekLow	249.57
fiftyTwoWeekLowChange	78.130005
fiftyTwoWeekLowChangePercent	0.31305847
fiftyTwoWeekRange	249.57 - 330.75
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.059176303
fullExchangeName	NYSEArca
fulldayPrice	329.1
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939088
navPrice	323.42
netAssets	20899461100.0
netExpenseRatio	0.09
open	323.08
postMarketChange	1.3999939
postMarketChangePercent	0.42721814
postMarketPrice	329.1
postMarketTime	1787356665
previousClose	323.69
priceHint	2
priceToBook	1.4354738
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.01001
regularMarketChangePercent	1.23884
regularMarketDayHigh	329.17
regularMarketDayLow	322.6909
regularMarketDayRange	322.6909 - 329.17
regularMarketOpen	323.08
regularMarketPreviousClose	323.69
regularMarketPrice	327.7
regularMarketTime	1787342400
regularMarketVolume	297304
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.1158393
totalAssets	20899461120
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.008792363
trailingPE	30.84039
trailingPegRatio	None
trailingThreeMonthNavReturns	12.20332
trailingThreeMonthReturns	12.20332
triggerable	True
twoHundredDayAverage	287.6744
twoHundredDayAverageChange	40.025604
twoHundredDayAverageChangePercent	0.13913509
typeDisp	ETF
volume	297304
yield	0.0155
ytdReturn	6.63899
