Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	272.5
askSize	520
averageDailyVolume10Day	217530
averageDailyVolume3Month	206233
averageVolume	206233
averageVolume10days	217530
beta3Year	0.77
bid	270.27
bidSize	520
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	272.0
dayLow	269.82
dividendYield	1.72
epsTrailingTwelveMonths	10.654359
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	277.4196
fiftyDayAverageChange	-6.07959
fiftyDayAverageChangePercent	-0.021914782
fiftyTwoWeekChangePercent	7.466531
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-27.269989
fiftyTwoWeekHighChangePercent	-0.0913231
fiftyTwoWeekLow	234.13
fiftyTwoWeekLowChange	37.20999
fiftyTwoWeekLowChangePercent	0.15892877
fiftyTwoWeekRange	234.13 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0414404
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	271.38
netAssets	18587713500.0
netExpenseRatio	0.09
open	270.27
postMarketChange	-0.28448486
postMarketChangePercent	-0.10484443
postMarketPrice	271.0555
postMarketTime	1777933374
previousClose	271.31
priceHint	2
priceToBook	1.1885915
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0299988
regularMarketChangePercent	0.011057
regularMarketDayHigh	272.0
regularMarketDayLow	269.82
regularMarketDayRange	269.82 - 272.0
regularMarketOpen	270.27
regularMarketPreviousClose	271.31
regularMarketPrice	271.34
regularMarketTime	1777924800
regularMarketVolume	150828
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.047515802
totalAssets	18587713536
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010489846
trailingPE	25.46751
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.95566
trailingThreeMonthReturns	-4.95566
triggerable	True
twoHundredDayAverage	273.2811
twoHundredDayAverageChange	-1.9411011
twoHundredDayAverageChangePercent	-0.0071029468
typeDisp	ETF
volume	150828
yield	0.0172
ytdReturn	-4.95566
