Metric	Value
allTimeHigh	311.67
allTimeLow	34.0
ask	306.91
askSize	680
averageDailyVolume10Day	260440
averageDailyVolume3Month	255611
averageVolume	255611
averageVolume10days	260440
beta3Year	0.57
bid	301.35
bidSize	920
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	303.68
dayLow	299.71
dividendYield	1.58
epsTrailingTwelveMonths	10.540103
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	288.239
fiftyDayAverageChange	15.070984
fiftyDayAverageChangePercent	0.052286413
fiftyTwoWeekChangePercent	19.852877
fiftyTwoWeekHigh	311.67
fiftyTwoWeekHighChange	-8.360016
fiftyTwoWeekHighChangePercent	-0.026823292
fiftyTwoWeekLow	237.23
fiftyTwoWeekLowChange	66.08
fiftyTwoWeekLowChangePercent	0.27854827
fiftyTwoWeekRange	237.23 - 311.67
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0498958
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	299.83
netAssets	20388290600.0
netExpenseRatio	0.09
open	300.21
postMarketChange	3.600006
postMarketChangePercent	1.1869065
postMarketPrice	306.91
postMarketTime	1784850833
previousClose	299.8
priceHint	2
priceToBook	1.3286345
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.51001
regularMarketChangePercent	1.17078
regularMarketDayHigh	303.68
regularMarketDayLow	299.71
regularMarketDayRange	299.71 - 303.68
regularMarketOpen	300.21
regularMarketPreviousClose	299.8
regularMarketPrice	303.31
regularMarketTime	1784836800
regularMarketVolume	128374
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0778647
totalAssets	20388290560
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.009492995
trailingPE	28.776758
trailingPegRatio	None
trailingThreeMonthNavReturns	10.16283
trailingThreeMonthReturns	10.16283
triggerable	True
twoHundredDayAverage	282.87204
twoHundredDayAverageChange	20.437958
twoHundredDayAverageChangePercent	0.0722516
typeDisp	ETF
volume	128374
yield	0.015800001
ytdReturn	4.70354
